"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"1","10022184","","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",10,"Recall1",2383
"2","10102869","get","tuck","0.25",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",0,"Recall1",3163
"3","5eba75d1758c7a1cffb62685","","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",0,"Recall1",2031
"4","5ed6b2dd7478e0122030e7ff","","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",0,"Recall1",8873
"5","6046c6a2e1974f13d5bb6470","","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",0,"Recall1",7026
"6","611eeab62b4134c65210f278","shall","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",5,"Recall1",5388
"7","984212","permit ","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",0,"Recall1",3037
"8","988953","have","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",30,"Recall1",2841
"9","992067","let","tuck","0.25",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",60,"Recall1",7058
"10","w10016000","","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",10,"Recall1",1588
"11","w10019508ma","idk","tuck","0.25",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",2,"Recall1",5880
"12","w10033367_mel","block","tuck","0.2",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",50,"Recall1",5602
"13","w10040029_rpm","","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",5,"Recall1",1209
"14","w10043264","","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",5,"Recall1",4096
"15","w10048513sy","deny","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",4,"Recall1",4102
"16","w10050492_ang","give","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",5,"Recall1",6091
"17","w10060257","","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",50,"Recall1",8843
"18","w10066829","","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",0,"Recall1",2334
"19","w10104830_nn","","tuck","0",0,7,"Freq Mixed A","allow","Study1","U","Study Phase",0,"Recall1",1516
"20","10022184","lonely ","lonely","0.857142857142857",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",20,"Recall1",4924
"21","10102869","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",89,"Recall1",2390
"22","5eba75d1758c7a1cffb62685","lonely","lonely","1",1,7,"Freq Mixed A","alone","Study1","S","Study Phase",90,"Recall1",6670
