"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"1","10028645","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2753
"2","5fee8cc55ce3aeca62e4f546","tuck","tuck","1",1,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",11322
"3","61206367bf8993f836911366","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",3696
"4","61298b5dc241644a524a5942","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",3355
"5","w1003384","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",1525
"6","w10045535_kdg","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2246
"7","w10076553_HM","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",3301
"8","w10081684","no","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",1421
"9","w10095788_sao","truck","tuck","0.6",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",3988
"10","w10097287","deny","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",3920
"11","w10118462","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",1755
"12","w10124021","it","tuck","0.25",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",3141
"13","w217708_amm","have","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",11279
"14","w892207","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",5939
"15","w983748_dh","tuck","tuck","1",1,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2123
"16","w989976_mkc","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",1886
"17","10028645","lonely","lonely","1",1,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",3673
"18","5fee8cc55ce3aeca62e4f546","lonley","lonely","1",1,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",8491
"19","61206367bf8993f836911366","lonely","lonely","1",1,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",3307
"20","61298b5dc241644a524a5942","lonely","lonely","1",1,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",1798
"21","w1003384","lonely","lonely","1",1,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",8514
"22","w10045535_kdg","","lonely","0",0,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",1961
"23","w10076553_HM","","lonely","0",0,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",11251
"24","w10081684","sad","lonely","0",0,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",2587
"25","w10095788_sao","lonley","lonely","1",1,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",6080
"26","w10097287","together","lonely","0.25",0,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",7427
"27","w10118462","lonely","lonely","1",1,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",2274
"28","w10124021","","lonely","0",0,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",3525
"29","w217708_amm","together","lonely","0.25",0,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",7885
"30","w892207","together","lonely","0.25",0,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",16389
"31","w983748_dh","lonely","lonely","1",1,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",3314
"32","w989976_mkc","lonely","lonely","1",1,1,"Read Mixed A","alone","Study1","S","Study Phase","Recall1",2951
"33","10028645","paint","lion","0.4",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",4311
"34","5fee8cc55ce3aeca62e4f546","lion","lion","1",1,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",4258
"35","61206367bf8993f836911366","lion","lion","1",1,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",3329
"36","61298b5dc241644a524a5942","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",3351
"37","w1003384","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",1758
"38","w10045535_kdg","discover","lion","0.125",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",8444
"39","w10076553_HM","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",1349
"40","w10081684","pretty","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",3835
"41","w10095788_sao","draw","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",2664
