Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
920112,f2g0prx1wp,Nick_Dissertation_EX2_EP,1,1,2021-10-13T18:39:04-07:00,13.011297941208,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,12570,,,-1,-1,,,,1
920112,f2g0prx1wp,Nick_Dissertation_EX2_EP,1,2,2021-10-13T18:39:13-07:00,8.4272119998932,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",BASEBALL,CATCHER,BUFFER1,Buffer,2,2,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
920112,f2g0prx1wp,Nick_Dissertation_EX2_EP,1,3,2021-10-13T18:39:21-07:00,8.4658410549164,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",SPACE,JAM,BUFFER1,Buffer,5,5,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
920112,f2g0prx1wp,Nick_Dissertation_EX2_EP,1,4,2021-10-13T18:39:30-07:00,8.4222269058228,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",PEANUT,BUTTER,BUFFER1,Buffer,3,4,STUDY,8,8,,Study/JOL,BUFFER,8013,,,-1,-1,,,,1
920112,f2g0prx1wp,Nick_Dissertation_EX2_EP,1,5,2021-10-13T18:39:38-07:00,8.4636650085449,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",SCARE,HIDE,BUFFER1,Buffer,4,6,STUDY,8,8,,Study/JOL,BUFFER,8003,,,-1,-1,,,,1
920112,f2g0prx1wp,Nick_Dissertation_EX2_EP,1,6,2021-10-13T18:39:47-07:00,8.5701861381531,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",TREES,GREEN,BUFFER1,Buffer,1,3,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
920112,f2g0prx1wp,Nick_Dissertation_EX2_EP,1,7,2021-10-13T18:39:55-07:00,8.4697098731995,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",CREDIT,CARD,Study1,F,23,7,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
920112,f2g0prx1wp,Nick_Dissertation_EX2_EP,1,8,2021-10-13T18:40:04-07:00,8.4083380699158,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",GEOLOGY,ROCK,Study1,F,19,20,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
920112,f2g0prx1wp,Nick_Dissertation_EX2_EP,1,9,2021-10-13T18:40:12-07:00,8.4509508609772,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",BITTER,COLD,Study1,F,12,22,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
920112,f2g0prx1wp,Nick_Dissertation_EX2_EP,1,10,2021-10-13T18:40:20-07:00,8.4250819683075,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",DIETARY,SACKING,Study1,U,67,24,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
