Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
10089008,qt7puxpdy6,Nick_Dissertation_EX2_EP,1,1,2022-05-04T20:51:57+00:00,11.031080007553,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,10849,,,-1,-1,,,,1
10089008,qt7puxpdy6,Nick_Dissertation_EX2_EP,1,2,2022-05-04T20:52:05+00:00,8.1427869796753,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",TREES,GREEN,BUFFER1,Buffer,1,2,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
10089008,qt7puxpdy6,Nick_Dissertation_EX2_EP,1,3,2022-05-04T20:52:13+00:00,8.1413111686707,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",SCARE,HIDE,BUFFER1,Buffer,4,3,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
10089008,qt7puxpdy6,Nick_Dissertation_EX2_EP,1,4,2022-05-04T20:52:21+00:00,8.1455328464508,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",BASEBALL,CATCHER,BUFFER1,Buffer,2,4,STUDY,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
10089008,qt7puxpdy6,Nick_Dissertation_EX2_EP,1,5,2022-05-04T20:52:29+00:00,8.1475551128387,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",SPACE,JAM,BUFFER1,Buffer,5,5,STUDY,8,8,,Study/JOL,BUFFER,8008,,,-1,-1,,,,1
10089008,qt7puxpdy6,Nick_Dissertation_EX2_EP,1,6,2022-05-04T20:52:38+00:00,8.1412038803101,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",PEANUT,BUTTER,BUFFER1,Buffer,3,6,STUDY,8,8,,Study/JOL,BUFFER,8003,,,-1,-1,,,,1
10089008,qt7puxpdy6,Nick_Dissertation_EX2_EP,1,7,2022-05-04T20:52:46+00:00,8.1345071792603,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",PUSHER,CLUTTER,Study1,U,66,14,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
10089008,qt7puxpdy6,Nick_Dissertation_EX2_EP,1,8,2022-05-04T20:52:54+00:00,8.1703679561615,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",LIFT,WOMAN,Study1,U,69,12,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
10089008,qt7puxpdy6,Nick_Dissertation_EX2_EP,1,9,2022-05-04T20:53:02+00:00,8.163125038147,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",HORNET,STING,Study1,F,11,46,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
10089008,qt7puxpdy6,Nick_Dissertation_EX2_EP,1,10,2022-05-04T20:53:10+00:00,8.1327369213104,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",KING,VASE,Study1,U,85,35,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
