Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,1,2022-01-12T06:07:55+00:00,11.947785139084,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,11824,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,2,2022-01-12T06:08:03+00:00,8.2103538513184,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",PEANUT,BUTTER,BUFFER1,Buffer,3,2,STUDY,8,8,,Study/JOL,BUFFER,8007,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,3,2022-01-12T06:08:11+00:00,8.2028501033783,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",TREES,GREEN,BUFFER1,Buffer,1,3,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,4,2022-01-12T06:08:19+00:00,8.2178709506989,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",BASEBALL,CATCHER,BUFFER1,Buffer,2,6,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,5,2022-01-12T06:08:27+00:00,8.1943910121918,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",SCARE,HIDE,BUFFER1,Buffer,4,4,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,6,2022-01-12T06:08:36+00:00,8.192183971405,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",SPACE,JAM,BUFFER1,Buffer,5,5,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,7,2022-01-12T06:08:44+00:00,8.1980831623077,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",MEAT,OBTAIN,Study1,U,11,17,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,8,2022-01-12T06:08:52+00:00,8.2056038379669,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",MAZE,ELECTION,Study1,U,9,24,STUDY,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,9,2022-01-12T06:09:00+00:00,8.2103819847107,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",BOTH,OUNCE,Study1,U,22,11,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,10,2022-01-12T06:09:08+00:00,8.1927220821381,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",SHELL,SHAKE,Study1,U,13,46,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,11,2022-01-12T06:09:17+00:00,8.2220020294189,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",KEYS,JOKE,Study1,U,15,33,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,12,2022-01-12T06:09:25+00:00,8.1944980621338,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",JUSTICE,MAROON,Study1,U,6,7,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,13,2022-01-12T06:09:33+00:00,8.1876718997955,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",BROAD,INFECT,Study1,U,75,27,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,14,2022-01-12T06:09:41+00:00,8.1964790821075,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",DIFFICULT,POOR,Study1,U,81,40,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,15,2022-01-12T06:09:49+00:00,8.1964848041534,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",MOAT,CLEAR,Study1,U,19,20,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,16,2022-01-12T06:09:58+00:00,8.2147710323334,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",INFLATE,DISGUST,Study1,U,76,10,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,17,2022-01-12T06:10:06+00:00,8.204742193222,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",DONKEY,LUSH,Study1,U,84,39,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,18,2022-01-12T06:10:14+00:00,8.1992988586426,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",DEGREE,CHAIR,Study1,U,71,44,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,19,2022-01-12T06:10:22+00:00,8.1921520233154,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",FUZZY,BANG,Study1,U,18,45,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,20,2022-01-12T06:10:30+00:00,8.219358921051,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",CRACKLE,ABLE,Study1,U,12,9,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,21,2022-01-12T06:10:39+00:00,8.2021920681,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",MAIN,SCAR,Study1,U,25,34,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10054029_chl,s1rhe8xb25,Nick_Dissertation_EX2_EP,1,22,2022-01-12T06:10:47+00:00,8.2179820537567,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",PET,MOON,Study1,U,74,14,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
