Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
W10130148,lnsppj4as9,Nick_Dissertation_EX2_EP,1,1,2022-04-19T15:38:17+00:00,14.882524967194,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,14760,,,-1,-1,,,,1
W10130148,lnsppj4as9,Nick_Dissertation_EX2_EP,1,2,2022-04-19T15:38:25+00:00,8.3191719055176,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",TREES,GREEN,BUFFER1,Buffer,1,2,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
W10130148,lnsppj4as9,Nick_Dissertation_EX2_EP,1,3,2022-04-19T15:38:33+00:00,8.1398630142212,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",SPACE,JAM,BUFFER1,Buffer,5,5,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
W10130148,lnsppj4as9,Nick_Dissertation_EX2_EP,1,4,2022-04-19T15:38:42+00:00,8.14097905159,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",SCARE,HIDE,BUFFER1,Buffer,4,6,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
W10130148,lnsppj4as9,Nick_Dissertation_EX2_EP,1,5,2022-04-19T15:38:50+00:00,8.1431610584259,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",BASEBALL,CATCHER,BUFFER1,Buffer,2,3,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
W10130148,lnsppj4as9,Nick_Dissertation_EX2_EP,1,6,2022-04-19T15:38:58+00:00,8.1379718780518,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",PEANUT,BUTTER,BUFFER1,Buffer,3,4,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
W10130148,lnsppj4as9,Nick_Dissertation_EX2_EP,1,7,2022-04-19T15:39:06+00:00,8.1580181121826,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",ORCHID,FLOWER,Study1,F,24,29,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
W10130148,lnsppj4as9,Nick_Dissertation_EX2_EP,1,8,2022-04-19T15:39:14+00:00,8.1486740112305,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",ROOT,PLANT,Study1,F,13,21,STUDY,8,8,,Study/JOL,"Study Phase",8000,,,-1,-1,,,,1
W10130148,lnsppj4as9,Nick_Dissertation_EX2_EP,1,9,2022-04-19T15:39:22+00:00,8.1401579380035,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",TUNA,FISH,Study1,F,25,22,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
W10130148,lnsppj4as9,Nick_Dissertation_EX2_EP,1,10,2022-04-19T15:39:30+00:00,8.1373779773712,1,Mixed_Stim.csv,READVersionA.csv,"Read Mixed A","Read Mixed A",SUGAR,RIDDLE,Study1,U,81,26,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
