Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M202782656_VAS,9v9ke9u9jl,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-10-28T16:24:43+00:00,12.781543970108,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,12537,,,-1,-1,,,,1
M202782656_VAS,9v9ke9u9jl,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-10-28T16:24:52+00:00,8.3014190196991,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",NOODLE,STRING,BUFFER3,Buffer,92,53,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
M202782656_VAS,9v9ke9u9jl,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-10-28T16:25:00+00:00,8.1331100463867,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",SHRIMP,FISH,BUFFER3,Buffer,93,54,STUDY,8,8,,Study/JOL,BUFFER,8000,,,-1,-1,,,,1
M202782656_VAS,9v9ke9u9jl,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-10-28T16:25:08+00:00,8.1352610588074,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",ICE,FROZEN,BUFFER3,Buffer,94,56,STUDY,8,8,,Study/JOL,BUFFER,8000,,,-1,-1,,,,1
M202782656_VAS,9v9ke9u9jl,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-10-28T16:25:16+00:00,8.1285848617554,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",CARROT,POTATO,BUFFER3,Buffer,91,52,STUDY,8,8,,Study/JOL,BUFFER,8000,,,-1,-1,,,,1
M202782656_VAS,9v9ke9u9jl,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-10-28T16:25:24+00:00,8.1352670192719,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",CAMP,ADVENTURE,BUFFER3,Buffer,95,55,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
M202782656_VAS,9v9ke9u9jl,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-10-28T16:25:32+00:00,8.1332681179047,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",CHORE,WORK,Study2,F,109,70,STUDY,8,8,,Study/JOL,"Study Phase",8000,,,-1,-1,,,,1
M202782656_VAS,9v9ke9u9jl,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-10-28T16:25:41+00:00,8.1319818496704,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",GROWTH,HEIGHT,Study2,F,100,82,STUDY,8,8,,Study/JOL,"Study Phase",8000,,,-1,-1,,,,1
M202782656_VAS,9v9ke9u9jl,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-10-28T16:25:49+00:00,8.1375830173492,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",FURRY,DOG,Study2,F,162,74,STUDY,8,8,,Study/JOL,"Study Phase",8000,,,-1,-1,,,,1
M202782656_VAS,9v9ke9u9jl,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-10-28T16:25:57+00:00,8.1284849643707,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",FAMINE,HUNGER,Study2,F,110,85,STUDY,8,8,,Study/JOL,"Study Phase",8000,,,-1,-1,,,,1
