Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,1,2021-09-16T08:29:36-07:00,11.708817958832,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,10720,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,2,2021-09-16T08:29:45-07:00,8.4980020523071,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",PEANUT,BUTTER,BUFFER1,Buffer,3,4,STUDY,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,3,2021-09-16T08:29:53-07:00,8.2911810874939,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",TREES,GREEN,BUFFER1,Buffer,1,6,STUDY,8,8,,Study/JOL,BUFFER,8000,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,4,2021-09-16T08:30:01-07:00,8.2701380252838,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",BASEBALL,CATCHER,BUFFER1,Buffer,2,3,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,5,2021-09-16T08:30:10-07:00,8.263237953186,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",SCARE,HIDE,BUFFER1,Buffer,4,5,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,6,2021-09-16T08:30:18-07:00,8.2187030315399,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",SPACE,JAM,BUFFER1,Buffer,5,2,STUDY,8,8,,Study/JOL,BUFFER,8000,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,7,2021-09-16T08:30:26-07:00,8.2883780002594,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",CAKE,CLOTHES,Study1,U,16,33,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,8,2021-09-16T08:30:34-07:00,8.2830159664154,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",TEMPERATURE,MORNING,Study1,U,23,38,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,9,2021-09-16T08:30:43-07:00,8.181174993515,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",VEHICLE,CHARM,Study1,U,10,37,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,10,2021-09-16T08:30:51-07:00,8.1870379447937,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",ROSE,NEGLECT,Study1,U,82,35,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,11,2021-09-16T08:30:59-07:00,8.233845949173,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",KEYS,JOKE,Study1,U,15,39,STUDY,8,8,,Study/JOL,"Study Phase",8000,,,-1,-1,,,,1
w10099488,v7rq16bi4f,Nick_Dissertation_EX2_EP,1,12,2021-09-16T08:31:07-07:00,8.1960990428925,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",INFLATE,DISGUST,Study1,U,76,26,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
