Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20303990_EMC,jae3kq4pc6,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-03T19:21:28+00:00,10.287807941437,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,10194,,,-1,-1,,,,1
M20303990_EMC,jae3kq4pc6,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-03T19:21:36+00:00,8.1650061607361,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",TREES,GREEN,BUFFER1,Buffer,1,3,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
M20303990_EMC,jae3kq4pc6,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-03T19:21:44+00:00,8.3731369972229,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",SCARE,HIDE,BUFFER1,Buffer,4,4,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
M20303990_EMC,jae3kq4pc6,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-03T19:21:52+00:00,8.157420873642,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",BASEBALL,CATCHER,BUFFER1,Buffer,2,2,STUDY,8,8,,Study/JOL,BUFFER,8005,,,-1,-1,,,,1
M20303990_EMC,jae3kq4pc6,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-03T19:22:01+00:00,8.1646621227264,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",SPACE,JAM,BUFFER1,Buffer,5,6,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
M20303990_EMC,jae3kq4pc6,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-03T19:22:09+00:00,8.1572170257568,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",PEANUT,BUTTER,BUFFER1,Buffer,3,5,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
M20303990_EMC,jae3kq4pc6,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-03T19:22:17+00:00,8.1591529846191,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",ROOT,PLANT,Study1,F,13,30,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
M20303990_EMC,jae3kq4pc6,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-03T19:22:25+00:00,8.1594858169556,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",THIMBLE,THREAD,Study1,F,71,20,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
M20303990_EMC,jae3kq4pc6,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-03T19:22:33+00:00,8.1820681095123,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",STRAWBERRY,FRUIT,Study1,F,74,33,STUDY,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
M20303990_EMC,jae3kq4pc6,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-03T19:22:41+00:00,8.1689178943634,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",BALLOON,POP,Study1,F,73,31,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
