Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w974872_LAB,xap5nw3p6c,Nick_Dissertation_EX2_EP,1,1,2021-09-09T14:33:16-07:00,11.827749967575,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,11620,,,-1,-1,,,,1
w974872_LAB,xap5nw3p6c,Nick_Dissertation_EX2_EP,1,2,2021-09-09T14:33:25-07:00,8.6836540699005,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",SPACE,JAM,BUFFER1,Buffer,5,2,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w974872_LAB,xap5nw3p6c,Nick_Dissertation_EX2_EP,1,3,2021-09-09T14:33:33-07:00,8.3249349594116,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",SCARE,HIDE,BUFFER1,Buffer,4,4,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
w974872_LAB,xap5nw3p6c,Nick_Dissertation_EX2_EP,1,4,2021-09-09T14:33:42-07:00,8.3501179218292,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",PEANUT,BUTTER,BUFFER1,Buffer,3,3,STUDY,8,8,,Study/JOL,BUFFER,8000,,,-1,-1,,,,1
w974872_LAB,xap5nw3p6c,Nick_Dissertation_EX2_EP,1,5,2021-09-09T14:33:50-07:00,8.2879211902618,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",TREES,GREEN,BUFFER1,Buffer,1,6,STUDY,8,8,,Study/JOL,BUFFER,8001,,,-1,-1,,,,1
w974872_LAB,xap5nw3p6c,Nick_Dissertation_EX2_EP,1,6,2021-09-09T14:33:58-07:00,8.2651889324188,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",BASEBALL,CATCHER,BUFFER1,Buffer,2,5,STUDY,8,8,,Study/JOL,BUFFER,8000,,,-1,-1,,,,1
w974872_LAB,xap5nw3p6c,Nick_Dissertation_EX2_EP,1,7,2021-09-09T14:34:07-07:00,8.2534320354462,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",LOAN,SIGN,Study1,U,21,21,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w974872_LAB,xap5nw3p6c,Nick_Dissertation_EX2_EP,1,8,2021-09-09T14:34:15-07:00,8.3653609752655,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",RESIST,GLUE,Study1,U,69,18,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
w974872_LAB,xap5nw3p6c,Nick_Dissertation_EX2_EP,1,9,2021-09-09T14:34:23-07:00,8.3040599822998,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",MAZE,ELECTION,Study1,U,9,17,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w974872_LAB,xap5nw3p6c,Nick_Dissertation_EX2_EP,1,10,2021-09-09T14:34:32-07:00,8.2700219154358,5,Pure_Unrelated.csv,READVersionA.csv,"Read Pure U A","Read Pure U A",VEHICLE,CHARM,Study1,U,10,24,STUDY,8,8,,Study/JOL,"Study Phase",8000,,,-1,-1,,,,1
