Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
M20305441,hsz0nzqzo9,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-18T14:27:16+00:00,12.076232910156,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,11300,,,-1,-1,,,,1
M20305441,hsz0nzqzo9,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-18T14:27:25+00:00,9.013533115387,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",CAMP,ADVENTURE,BUFFER3,Buffer,95,52,STUDY,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
M20305441,hsz0nzqzo9,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-18T14:27:34+00:00,8.4509229660034,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",NOODLE,STRING,BUFFER3,Buffer,92,56,STUDY,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
M20305441,hsz0nzqzo9,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-18T14:27:43+00:00,9.0565938949585,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",SHRIMP,FISH,BUFFER3,Buffer,93,53,STUDY,8,8,,Study/JOL,BUFFER,8009,,,-1,-1,,,,1
M20305441,hsz0nzqzo9,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-18T14:27:52+00:00,8.9585161209106,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",ICE,FROZEN,BUFFER3,Buffer,94,55,STUDY,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
M20305441,hsz0nzqzo9,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-18T14:28:01+00:00,9.167900800705,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",CARROT,POTATO,BUFFER3,Buffer,91,54,STUDY,8,8,,Study/JOL,BUFFER,8005,,,-1,-1,,,,1
M20305441,hsz0nzqzo9,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-18T14:28:09+00:00,8.5176980495453,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",MULE,DONKEY,Study2,F,168,74,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
M20305441,hsz0nzqzo9,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-18T14:28:18+00:00,9.0098340511322,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",DETECTIVE,MYSTERY,Study2,F,160,62,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
M20305441,hsz0nzqzo9,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-18T14:28:27+00:00,8.7917749881744,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",CAVE,DARK,Study2,F,98,91,STUDY,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
M20305441,hsz0nzqzo9,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-18T14:28:36+00:00,8.6217999458313,4,Pure_Forward.csv,READVersionB.csv,"Read Pure F B","Read Pure F B",SCALP,HEAD,Study2,F,165,70,STUDY,8,8,,Study/JOL,"Study Phase",8005,,,-1,-1,,,,1
