Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,1,2022-01-14T00:31:26+00:00,7.0618278980255,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,6837,,,-1,-1,,,,,,,,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,2,2022-01-14T00:31:32+00:00,6.0439620018005,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,5893,,,-1,-1,,,,,,,,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,3,2022-01-14T00:31:43+00:00,11.482045173645,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,11301,,,-1,-1,,,,,,,,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,4,2022-01-14T00:31:59+00:00,16.365396976471,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,16200,,,-1,-1,,,,,,,,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,5,2022-01-14T00:32:01+00:00,1.7294039726257,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,1541,,,-1,-1,,,,,,,,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,6,2022-01-14T00:32:10+00:00,9.3258559703827,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",NOODLE,STRING,BUFFER3,Buffer,92,56,Study,4,4,,Study/JOL,BUFFER,56,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,6,5002,4415,4415,1,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,7,2022-01-14T00:32:20+00:00,9.3526449203491,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",CAMP,ADVENTURE,BUFFER3,Buffer,95,55,Study,4,4,,Study/JOL,BUFFER,55,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,80,5004,1029,1230,1,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,8,2022-01-14T00:32:29+00:00,9.3658380508423,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",CARROT,POTATO,BUFFER3,Buffer,91,53,Study,4,4,,Study/JOL,BUFFER,53,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,30,5006,2418,2568,1,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,9,2022-01-14T00:32:39+00:00,9.3587770462036,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",ICE,FROZEN,BUFFER3,Buffer,94,54,Study,4,4,,Study/JOL,BUFFER,54,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,90,5003,1064,1246,1,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,10,2022-01-14T00:32:48+00:00,9.358384847641,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",SHRIMP,FISH,BUFFER3,Buffer,93,52,Study,4,4,,Study/JOL,BUFFER,52,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,60,5008,943,1331,1,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,11,2022-01-14T00:32:57+00:00,9.3381080627441,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",FURRY,DOG,Study2,F,162,70,Study,4,4,,Study/JOL,"Study Phase",70,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,90,5003,2530,2656,1,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,12,2022-01-14T00:33:07+00:00,9.3710219860077,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",EXTENSION,LONG,Study2,F,156,89,Study,4,4,,Study/JOL,"Study Phase",89,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,95,5002,2689,3365,1,1
w10083680,tbwgr1fiih,Nick_Dissertation_EX2_EP,1,13,2022-01-14T00:33:16+00:00,9.3571050167084,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",CHOP,CUT,Study2,F,167,67,Study,4,4,,Study/JOL,"Study Phase",67,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,92,5002,2459,3092,1,1
