Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,1,2022-05-05T14:57:49+00:00,8.0561349391937,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,7874,,,-1,-1,,,,,,,,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,2,2022-05-05T14:57:57+00:00,8.1025280952454,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,7920,,,-1,-1,,,,,,,,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,3,2022-05-05T14:58:16+00:00,18.67489695549,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,18460,,,-1,-1,,,,,,,,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,4,2022-05-05T14:58:32+00:00,16.373054027557,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,16180,,,-1,-1,,,,,,,,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,5,2022-05-05T14:58:34+00:00,1.8206310272217,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,1632,,,-1,-1,,,,,,,,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,6,2022-05-05T14:58:43+00:00,9.36203789711,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",PEANUT,BUTTER,BUFFER1,Buffer,3,4,Study,4,4,,Study/JOL,BUFFER,4,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,,5003,-1,-1,1,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,7,2022-05-05T14:58:52+00:00,9.358391046524,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",SCARE,HIDE,BUFFER1,Buffer,4,5,Study,4,4,,Study/JOL,BUFFER,5,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,60,5002,761,1175,1,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,8,2022-05-05T14:59:02+00:00,9.3948481082916,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",BASEBALL,CATCHER,BUFFER1,Buffer,2,2,Study,4,4,,Study/JOL,BUFFER,2,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5005,2040,2264,1,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,9,2022-05-05T14:59:11+00:00,9.3689889907837,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",TREES,GREEN,BUFFER1,Buffer,1,3,Study,4,4,,Study/JOL,BUFFER,3,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,75,5002,1280,1573,1,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,10,2022-05-05T14:59:21+00:00,9.3764328956604,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",SPACE,JAM,BUFFER1,Buffer,5,6,Study,4,4,,Study/JOL,BUFFER,6,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,90,5006,966,1070,1,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,11,2022-05-05T14:59:30+00:00,9.3732089996338,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",DISCUSSION,TALK,Study1,F,21,45,Study,4,4,,Study/JOL,"Study Phase",45,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,96,5005,1454,2051,1,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,12,2022-05-05T14:59:39+00:00,9.4221549034119,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",BREAKABLE,GLASS,Study1,F,77,43,Study,4,4,,Study/JOL,"Study Phase",43,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,70,5002,1491,1906,1,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,13,2022-05-05T14:59:49+00:00,9.4397251605988,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",CREDIT,CARD,Study1,F,23,33,Study,4,4,,Study/JOL,"Study Phase",33,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,85,5003,1355,2180,1,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,14,2022-05-05T14:59:58+00:00,9.440484046936,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",REVOLUTION,WAR,Study1,F,20,27,Study,4,4,,Study/JOL,"Study Phase",27,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,65,5006,3962,4054,1,1
w10081310,dqefgxpmfj,Nick_Dissertation_EX2_EP,1,15,2022-05-05T15:00:08+00:00,9.5001888275146,15,Pure_Forward.csv,JOLVersionA.csv,"JOL Pure F A","JOL Pure F A",STRAWBERRY,FRUIT,Study1,F,74,23,Study,4,4,,Study/JOL,"Study Phase",23,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,,5002,3158,3159,1,1
