Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,1,2022-04-26T15:59:37+00:00,14.268197059631,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,14151,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,2,2022-04-26T15:59:45+00:00,8.1737329959869,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",ICE,FROZEN,BUFFER3,Buffer,94,52,STUDY,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,3,2022-04-26T15:59:53+00:00,8.1594610214233,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",CAMP,ADVENTURE,BUFFER3,Buffer,95,53,STUDY,8,8,,Study/JOL,BUFFER,8008,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,4,2022-04-26T16:00:01+00:00,8.1570098400116,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",CARROT,POTATO,BUFFER3,Buffer,91,56,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,5,2022-04-26T16:00:09+00:00,8.1574611663818,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",SHRIMP,FISH,BUFFER3,Buffer,93,54,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,6,2022-04-26T16:00:17+00:00,8.1476018428802,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",NOODLE,STRING,BUFFER3,Buffer,92,55,STUDY,8,8,,Study/JOL,BUFFER,8003,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,7,2022-04-26T16:00:26+00:00,8.155769109726,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",PUFF,NUMBER,Study2,U,171,60,STUDY,8,8,,Study/JOL,"Study Phase",8006,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,8,2022-04-26T16:00:34+00:00,8.1606240272522,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",ACCIDENT,STRONG,Study2,U,110,82,STUDY,8,8,,Study/JOL,"Study Phase",8009,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,9,2022-04-26T16:00:42+00:00,8.1475419998169,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",SACKING,DIETARY,Study2,U,97,84,STUDY,8,8,,Study/JOL,"Study Phase",8008,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,10,2022-04-26T16:00:50+00:00,8.1854119300842,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",SYSTEM,LICK,Study2,U,167,57,STUDY,8,8,,Study/JOL,"Study Phase",8007,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,11,2022-04-26T16:00:58+00:00,8.2334780693054,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",CLUTTER,PUSHER,Study2,U,96,91,STUDY,8,8,,Study/JOL,"Study Phase",8008,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,12,2022-04-26T16:01:07+00:00,8.3415429592133,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",SPELL,BONE,Study2,U,174,93,STUDY,8,8,,Study/JOL,"Study Phase",8007,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,13,2022-04-26T16:01:15+00:00,8.1510338783264,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",TEMPERATURE,MORNING,Study1,U,23,23,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,14,2022-04-26T16:01:23+00:00,8.1645910739899,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",BELT,SOON,Study2,U,100,72,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10074364,ku0mb9eckw,Nick_Dissertation_EX2_EP,1,15,2022-04-26T16:01:31+00:00,8.1545920372009,6,Pure_Unrelated.csv,READVersionB.csv,"Read Pure U B","Read Pure U B",WOULD,CASH,Study2,U,113,67,STUDY,8,8,,Study/JOL,"Study Phase",8008,,,-1,-1,,,,1
