Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
w10061310_bcm,ghioe3ccw7,Nick_Dissertation_EX2_EP,1,1,2022-02-11T16:57:07+00:00,13.861304998398,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,13673,,,-1,-1,,,,1
w10061310_bcm,ghioe3ccw7,Nick_Dissertation_EX2_EP,1,2,2022-02-11T16:57:16+00:00,8.59547996521,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",SCARE,HIDE,BUFFER1,Buffer,4,4,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
w10061310_bcm,ghioe3ccw7,Nick_Dissertation_EX2_EP,1,3,2022-02-11T16:57:24+00:00,8.3568260669708,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",TREES,GREEN,BUFFER1,Buffer,1,2,STUDY,8,8,,Study/JOL,BUFFER,8004,,,-1,-1,,,,1
w10061310_bcm,ghioe3ccw7,Nick_Dissertation_EX2_EP,1,4,2022-02-11T16:57:32+00:00,8.3027369976044,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",BASEBALL,CATCHER,BUFFER1,Buffer,2,3,STUDY,8,8,,Study/JOL,BUFFER,8003,,,-1,-1,,,,1
w10061310_bcm,ghioe3ccw7,Nick_Dissertation_EX2_EP,1,5,2022-02-11T16:57:41+00:00,8.4888460636139,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",SPACE,JAM,BUFFER1,Buffer,5,6,STUDY,8,8,,Study/JOL,BUFFER,8003,,,-1,-1,,,,1
w10061310_bcm,ghioe3ccw7,Nick_Dissertation_EX2_EP,1,6,2022-02-11T16:57:49+00:00,8.3785228729248,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",PEANUT,BUTTER,BUFFER1,Buffer,3,5,STUDY,8,8,,Study/JOL,BUFFER,8005,,,-1,-1,,,,1
w10061310_bcm,ghioe3ccw7,Nick_Dissertation_EX2_EP,1,7,2022-02-11T16:57:57+00:00,8.3876900672913,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",ORCHID,FLOWER,Study1,F,24,33,STUDY,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
w10061310_bcm,ghioe3ccw7,Nick_Dissertation_EX2_EP,1,8,2022-02-11T16:58:06+00:00,8.3410789966583,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",SWAN,BIRD,Study1,F,14,24,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
w10061310_bcm,ghioe3ccw7,Nick_Dissertation_EX2_EP,1,9,2022-02-11T16:58:14+00:00,8.2418930530548,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",VILLAIN,BAD,Study1,F,68,13,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
w10061310_bcm,ghioe3ccw7,Nick_Dissertation_EX2_EP,1,10,2022-02-11T16:58:22+00:00,8.2702569961548,3,Pure_Forward.csv,READVersionA.csv,"Read Pure F A","Read Pure F A",REVOLUTION,WAR,Study1,F,20,37,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
