Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,1,2022-02-17T00:23:41+00:00,9.8125638961792,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,9679,,,-1,-1,,,,,,,,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,2,2022-02-17T00:23:52+00:00,10.441374063492,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,10306,,,-1,-1,,,,,,,,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,3,2022-02-17T00:24:03+00:00,11.239450931549,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,11070,,,-1,-1,,,,,,,,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,4,2022-02-17T00:24:19+00:00,16.026525020599,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,15887,,,-1,-1,,,,,,,,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,5,2022-02-17T00:24:22+00:00,3.0227479934692,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,2883,,,-1,-1,,,,,,,,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,6,2022-02-17T00:24:31+00:00,9.2942731380463,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",BASEBALL,CATCHER,BUFFER1,Buffer,2,3,Study,4,4,,Study/JOL,BUFFER,3,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,,5004,-1,-1,1,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,7,2022-02-17T00:24:40+00:00,9.302561044693,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SPACE,JAM,BUFFER1,Buffer,5,4,Study,4,4,,Study/JOL,BUFFER,4,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,80,5001,409,908,1,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,8,2022-02-17T00:24:50+00:00,9.286878824234,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SCARE,HIDE,BUFFER1,Buffer,4,2,Study,4,4,,Study/JOL,BUFFER,2,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,45,5003,520,792,1,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,9,2022-02-17T00:24:59+00:00,9.271476984024,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,4,4,,Study/JOL,BUFFER,5,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,100,5003,255,1065,1,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,10,2022-02-17T00:25:08+00:00,9.2955641746521,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",TREES,GREEN,BUFFER1,Buffer,1,6,Study,4,4,,Study/JOL,BUFFER,6,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,50,5001,425,764,1,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,11,2022-02-17T00:25:18+00:00,9.2823538780212,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",TUNA,FISH,Study1,F,25,7,Study,4,4,,Study/JOL,"Study Phase",7,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,98,5001,565,704,1,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,12,2022-02-17T00:25:27+00:00,9.2673859596252,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",PENGUIN,BIRD,Study1,F,69,22,Study,4,4,,Study/JOL,"Study Phase",22,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,20,5004,518,990,1,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,13,2022-02-17T00:25:36+00:00,9.2894880771637,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",THIMBLE,THREAD,Study1,F,71,10,Study,4,4,,Study/JOL,"Study Phase",10,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,0,5004,1401,1401,1,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,14,2022-02-17T00:25:45+00:00,9.3026039600372,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",BRAWL,FIGHT,Study1,F,85,27,Study,4,4,,Study/JOL,"Study Phase",27,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,34,5006,1239,1460,1,1
w10048421_DEC,t3kba1z8p1,Nick_Dissertation_EX2_EP,1,15,2022-02-17T00:25:55+00:00,9.2890429496765,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",LEAGUE,BASEBALL,Study1,F,81,46,Study,4,4,,Study/JOL,"Study Phase",46,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,80,5002,728,934,1,1
