Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*Focus
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,1,2022-05-05T18:54:46+00:00,12.16264796257,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",,,,,,0,Instruct,-,10,"Please study each of the following word pairs. Remember that your memory will be tested! Each pair will be displayed on the computer screen and will automatically advance to the next pair. Press ENTER when you are ready to begin.",Initial_Instruct,Instruct1,11986,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,2,2022-05-05T18:54:54+00:00,8.3512270450592,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",CARROT,POTATO,BUFFER3,Buffer,91,53,STUDY,8,8,,Study/JOL,BUFFER,8011,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,3,2022-05-05T18:55:02+00:00,8.3094320297241,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",ICE,FROZEN,BUFFER3,Buffer,94,52,STUDY,8,8,,Study/JOL,BUFFER,8003,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,4,2022-05-05T18:55:11+00:00,8.221617937088,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",CAMP,ADVENTURE,BUFFER3,Buffer,95,55,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,5,2022-05-05T18:55:19+00:00,8.3153059482574,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",NOODLE,STRING,BUFFER3,Buffer,92,54,STUDY,8,8,,Study/JOL,BUFFER,8003,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,6,2022-05-05T18:55:27+00:00,8.1875650882721,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",SHRIMP,FISH,BUFFER3,Buffer,93,56,STUDY,8,8,,Study/JOL,BUFFER,8002,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,7,2022-05-05T18:55:35+00:00,8.1712019443512,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",MULE,DONKEY,Study2,F,108,87,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,8,2022-05-05T18:55:44+00:00,8.2818920612335,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",WAY,OUT,Study1,F,16,23,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,9,2022-05-05T18:55:52+00:00,8.3893568515778,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",NAME,HATE,Study2,U,167,73,STUDY,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,10,2022-05-05T18:56:00+00:00,8.2837600708008,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",FEUD,FIGHT,Study2,F,113,69,STUDY,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,11,2022-05-05T18:56:08+00:00,8.1758871078491,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",SCALP,HEAD,Study2,F,105,65,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,12,2022-05-05T18:56:17+00:00,8.3252639770508,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",ADJOURN,END,Study2,F,101,84,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,13,2022-05-05T18:56:25+00:00,8.3774888515472,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",MEAT,OBTAIN,Study2,U,161,77,STUDY,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,14,2022-05-05T18:56:33+00:00,8.2285010814667,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",CHERRY,RED,Study2,F,104,66,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,15,2022-05-05T18:56:42+00:00,8.17271900177,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",DRIVER,CAR,Study2,F,106,74,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,16,2022-05-05T18:56:50+00:00,8.3479979038239,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",FURRY,DOG,Study2,F,102,63,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,17,2022-05-05T18:56:58+00:00,8.203241109848,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",DOCUMENT,PAPER,Study2,F,109,57,STUDY,8,8,,Study/JOL,"Study Phase",8002,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,18,2022-05-05T18:57:06+00:00,8.1765489578247,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",EXTENSION,LONG,Study2,F,96,79,STUDY,8,8,,Study/JOL,"Study Phase",8001,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,19,2022-05-05T18:57:15+00:00,8.1805651187897,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",MAZE,ELECTION,Study2,U,159,75,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,20,2022-05-05T18:57:23+00:00,8.2369639873505,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",LEASE,TOIL,Study2,U,170,95,STUDY,8,8,,Study/JOL,"Study Phase",8004,,,-1,-1,,,,1
10113431,r4u892qs68,Nick_Dissertation_EX2_EP,1,21,2022-05-05T18:57:31+00:00,8.3696849346161,2,Mixed_Stim.csv,READVersionB.csv,"Read Mixed B","Read Mixed B",INCENSE,SMELL,Study2,F,110,88,STUDY,8,8,,Study/JOL,"Study Phase",8003,,,-1,-1,,,,1
