Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,1,2022-04-12T02:09:47+00:00,6.4786770343781,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,6384,,,-1,-1,,,,,,,,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,2,2022-04-12T02:09:59+00:00,12.232318162918,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,12094,,,-1,-1,,,,,,,,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,3,2022-04-12T02:10:15+00:00,16.404406785965,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,16281,,,-1,-1,,,,,,,,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,4,2022-04-12T02:10:31+00:00,16.257925987244,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,16010,,,-1,-1,,,,,,,,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,5,2022-04-12T02:10:34+00:00,2.116021156311,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,2025,,,-1,-1,,,,,,,,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,6,2022-04-12T02:10:43+00:00,9.2540109157562,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",CAMP,ADVENTURE,BUFFER3,Buffer,95,55,Study,4,4,,Study/JOL,BUFFER,55,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,,5002,-1,-1,1,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,7,2022-04-12T02:10:52+00:00,9.2507820129395,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",NOODLE,STRING,BUFFER3,Buffer,92,54,Study,4,4,,Study/JOL,BUFFER,54,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,50,5002,-1,-1,1,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,8,2022-04-12T02:11:01+00:00,9.2508490085602,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",CARROT,POTATO,BUFFER3,Buffer,91,53,Study,4,4,,Study/JOL,BUFFER,53,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,O,5002,-1,-1,1,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,9,2022-04-12T02:11:11+00:00,9.2568399906158,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",ICE,FROZEN,BUFFER3,Buffer,94,56,Study,4,4,,Study/JOL,BUFFER,56,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,,5002,-1,-1,1,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,10,2022-04-12T02:11:20+00:00,9.2512400150299,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",SHRIMP,FISH,BUFFER3,Buffer,93,52,Study,4,4,,Study/JOL,BUFFER,52,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,L,5002,-1,-1,1,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,11,2022-04-12T02:11:29+00:00,9.2465479373932,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",DETECTIVE,MYSTERY,Study2,F,160,60,Study,4,4,,Study/JOL,"Study Phase",60,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5002,-1,-1,1,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,12,2022-04-12T02:11:38+00:00,9.2556600570679,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",SCALP,HEAD,Study2,F,165,71,Study,4,4,,Study/JOL,"Study Phase",71,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5002,-1,-1,1,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,13,2022-04-12T02:11:48+00:00,9.2596139907837,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",GROWTH,HEIGHT,Study2,F,100,86,Study,4,4,,Study/JOL,"Study Phase",86,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,100,5002,-1,-1,1,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,14,2022-04-12T02:11:57+00:00,9.2534599304199,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",BLAZE,FIRE,Study2,F,115,57,Study,4,4,,Study/JOL,"Study Phase",57,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,75,5002,-1,-1,1,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,15,2022-04-12T02:12:06+00:00,9.2522401809692,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",CHORE,WORK,Study2,F,109,68,Study,4,4,,Study/JOL,"Study Phase",68,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,75,5003,-1,-1,1,1
w10062452,tlwl5bfwzt,Nick_Dissertation_EX2_EP,1,16,2022-04-12T02:12:15+00:00,9.2470908164978,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",CLUE,GAME,Study2,F,157,59,Study,4,4,,Study/JOL,"Study Phase",59,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,50,5007,-1,-1,1,1
