Cue,Answer,Shuffle,Stimuli Notes,Value
TREES,GREEN,BUFFER1,Buffer,1
BASEBALL,CATCHER,BUFFER1,Buffer,2
PEANUT,BUTTER,BUFFER1,Buffer,3
SCARE,HIDE,BUFFER1,Buffer,4
SPACE,JAM,BUFFER1,Buffer,5
DELINQUENT,BAD,Study1,F,6
DIGESTION,STOMACH,Study1,F,7
WAGE,MONEY,Study1,F,8
CHISEL,HAMMER,Study1,F,9
EDITOR,NEWS,Study1,F,10
HORNET,STING,Study1,F,11
BITTER,COLD,Study1,F,12
ROOT,PLANT,Study1,F,13
SWAN,BIRD,Study1,F,14
PAW,DOG,Study1,F,15
WAY,OUT,Study1,F,16
HYGIENE,CLEAN,Study1,F,17
BRIDGE,WATER,Study1,F,18
GEOLOGY,ROCK,Study1,F,19
REVOLUTION,WAR,Study1,F,20
DISCUSSION,TALK,Study1,F,21
HERD,COW,Study1,F,22
CREDIT,CARD,Study1,F,23
ORCHID,FLOWER,Study1,F,24
TUNA,FISH,Study1,F,25
FLIP,TURN,Study1,F,66
WINDSHIELD,CAR,Study1,F,67
VILLAIN,BAD,Study1,F,68
PENGUIN,BIRD,Study1,F,69
ACTRESS,STAR,Study1,F,70
THIMBLE,THREAD,Study1,F,71
REVENGE,EVEN,Study1,F,72
BALLOON,POP,Study1,F,73
STRAWBERRY,FRUIT,Study1,F,74
FAVORITE,BEST,Study1,F,75
PANTHER,CAT,Study1,F,76
BREAKABLE,GLASS,Study1,F,77
COFFIN,DEAD,Study1,F,78
AIRCRAFT,PLANE,Study1,F,79
SARDINE,FISH,Study1,F,80
LEAGUE,BASEBALL,Study1,F,81
BANKER,MONEY,Study1,F,82
TRUTHFUL,HONEST,Study1,F,83
NAP,SLEEP,Study1,F,84
BRAWL,FIGHT,Study1,F,85
GEESE,GOOSE,BUFFER2,Buffer,86
SHERRIF,POLICE,BUFFER2,Buffer,87
MALT,CHOCOLATE,BUFFER2,Buffer,88
MOON,SPACE,BUFFER2,Buffer,89
THING,STUFF,BUFFER2,Buffer,90
CARROT,POTATO,BUFFER3,Buffer,91
NOODLE,STRING,BUFFER3,Buffer,92
SHRIMP,FISH,BUFFER3,Buffer,93
ICE,FROZEN,BUFFER3,Buffer,94
CAMP,ADVENTURE,BUFFER3,Buffer,95
ENOUGH,FULL,Study2,F,96
SIP,DRINK,Study2,F,97
CAVE,DARK,Study2,F,98
SEIZE,TAKE,Study2,F,99
GROWTH,HEIGHT,Study2,F,100
WORD,SENTENCE,Study2,F,101
WASP,BUG,Study2,F,102
DIVISION,MATH,Study2,F,103
ATTORNEY,LAW,Study2,F,104
FANTASTIC,GREAT,Study2,F,105
LATCH,KEY,Study2,F,106
CHILI,HOT,Study2,F,107
RACKET,BALL,Study2,F,108
CHORE,WORK,Study2,F,109
FAMINE,HUNGER,Study2,F,110
DROWSY,SLEEP,Study2,F,111
STENCH,SMELL,Study2,F,112
ATTIRE,CLOTHES,Study2,F,113
PILOT,PLANE,Study2,F,114
BLAZE,FIRE,Study2,F,115
EXTENSION,LONG,Study2,F,156
CLUE,GAME,Study2,F,157
CACTUS,PLANT,Study2,F,158
SHOELACE,TIE,Study2,F,159
DETECTIVE,MYSTERY,Study2,F,160
ADJOURN,END,Study2,F,161
FURRY,DOG,Study2,F,162
LITTER,TRASH,Study2,F,163
CHERRY,RED,Study2,F,164
SCALP,HEAD,Study2,F,165
DRIVER,CAR,Study2,F,166
CHOP,CUT,Study2,F,167
MULE,DONKEY,Study2,F,168
DOCUMENT,PAPER,Study2,F,169
INCENSE,SMELL,Study2,F,170
DINE,EAT,Study2,F,171
SHEARS,SCISSORS,Study2,F,172
FEUD,FIGHT,Study2,F,173
CHILL,COLD,Study2,F,174
AFFECTION,LOVE,Study2,F,175
DAYS,WEEKS,BUFFER4,Buffer,176
MONTH,YEAR,BUFFER4,Buffer,177
TOOL,SHED,BUFFER4,Buffer,178
SPRING,MARCH,BUFFER4,Buffer,179
OCTOBER,SPOOKY,BUFFER4,Buffer,180
