Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-18T22:49:28+00:00,8.3352727890015,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,7935,,,-1,-1,,,,,,,,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-18T22:49:36+00:00,7.4150190353394,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,6929,,,-1,-1,,,,,,,,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-18T22:49:47+00:00,11.435572147369,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,10878,,,-1,-1,,,,,,,,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-18T22:50:07+00:00,20.086556911469,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,19536,,,-1,-1,,,,,,,,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-18T22:50:10+00:00,2.4123649597168,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,2077,,,-1,-1,,,,,,,,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-18T22:50:20+00:00,9.9553959369659,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",BASEBALL,CATCHER,BUFFER1,Buffer,2,3,Study,4,4,,Study/JOL,BUFFER,3,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,15,5012,2624,2748,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-18T22:50:30+00:00,9.9961540699005,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,4,4,,Study/JOL,BUFFER,5,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,100,5011,960,1343,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-18T22:51:01+00:00,31.407942056656,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SCARE,HIDE,BUFFER1,Buffer,4,4,Study,4,4,,Study/JOL,BUFFER,4,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,,5012,-1,-1,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-18T22:51:11+00:00,10.060443878174,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",TREES,GREEN,BUFFER1,Buffer,1,2,Study,4,4,,Study/JOL,BUFFER,2,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,6,5011,4813,4813,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-18T22:51:21+00:00,10.195065021515,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SPACE,JAM,BUFFER1,Buffer,5,6,Study,4,4,,Study/JOL,BUFFER,6,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,5,5012,457,457,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,11,2022-11-18T22:51:31+00:00,10.123933076859,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",HERD,COW,Study1,F,22,19,Study,4,4,,Study/JOL,"Study Phase",19,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,25,5011,3538,3834,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,12,2022-11-18T22:51:42+00:00,10.271461963654,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",LEAGUE,BASEBALL,Study1,F,81,46,Study,4,4,,Study/JOL,"Study Phase",46,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,40,5012,625,747,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,13,2022-11-18T22:51:52+00:00,9.7840249538422,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",REVOLUTION,WAR,Study1,F,20,42,Study,4,4,,Study/JOL,"Study Phase",42,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,90,5010,833,1214,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,14,2022-11-18T22:52:02+00:00,10.225785970688,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",HYGIENE,CLEAN,Study1,F,17,29,Study,4,4,,Study/JOL,"Study Phase",29,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5011,423,795,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,15,2022-11-18T22:52:12+00:00,9.8386671543121,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",NAP,SLEEP,Study1,F,84,13,Study,4,4,,Study/JOL,"Study Phase",13,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,100,5011,725,1086,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,16,2022-11-18T22:52:22+00:00,10.033820867538,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",DIGESTION,STOMACH,Study1,F,7,24,Study,4,4,,Study/JOL,"Study Phase",24,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,40,5012,832,1014,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,17,2022-11-18T22:52:32+00:00,10.412734985352,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",REVENGE,EVEN,Study1,F,72,14,Study,4,4,,Study/JOL,"Study Phase",14,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,35,5012,625,760,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,18,2022-11-18T22:52:42+00:00,10.333750009537,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",FLIP,TURN,Study1,F,66,45,Study,4,4,,Study/JOL,"Study Phase",45,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,15,5010,700,916,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,19,2022-11-18T22:52:52+00:00,10.106305122375,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",BRAWL,FIGHT,Study1,F,85,44,Study,4,4,,Study/JOL,"Study Phase",44,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,10,5012,2379,2971,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,20,2022-11-18T22:53:03+00:00,10.039355039597,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",CHISEL,HAMMER,Study1,F,9,25,Study,4,4,,Study/JOL,"Study Phase",25,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,0,5012,452,453,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,21,2022-11-18T22:53:13+00:00,10.268656015396,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",THIMBLE,THREAD,Study1,F,71,23,Study,4,4,,Study/JOL,"Study Phase",23,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,20,5011,1589,1903,1,1
m20308096,b3xdn7vwly,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,22,2022-11-18T22:53:23+00:00,10.382838010788,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",ORCHID,FLOWER,Study1,F,24,16,Study,4,4,,Study/JOL,"Study Phase",16,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,,5011,-1,-1,1,1
