Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M20298640,ho0983i1p1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-04T03:36:02+00:00,9.4322900772095,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,9152,,,-1,-1,,,,,,,,1
M20298640,ho0983i1p1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-04T03:36:11+00:00,8.907429933548,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,8619,,,-1,-1,,,,,,,,1
M20298640,ho0983i1p1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-04T03:36:26+00:00,15.511659145355,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,15225,,,-1,-1,,,,,,,,1
M20298640,ho0983i1p1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-04T03:36:42+00:00,15.900774002075,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,15613,,,-1,-1,,,,,,,,1
M20298640,ho0983i1p1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-04T03:36:46+00:00,3.646518945694,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,3485,,,-1,-1,,,,,,,,1
M20298640,ho0983i1p1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-04T03:36:55+00:00,9.5841739177704,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",BASEBALL,CATCHER,BUFFER1,Buffer,2,2,Study,4,4,,Study/JOL,BUFFER,2,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,95,5010,4341,4795,1,1
M20298640,ho0983i1p1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-04T03:37:05+00:00,9.5806851387024,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SCARE,HIDE,BUFFER1,Buffer,4,3,Study,4,4,,Study/JOL,BUFFER,3,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5010,1034,1732,1,1
M20298640,ho0983i1p1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-04T03:37:15+00:00,9.5835268497467,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SPACE,JAM,BUFFER1,Buffer,5,6,Study,4,4,,Study/JOL,BUFFER,6,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,75,5010,2615,2844,1,1
M20298640,ho0983i1p1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-04T03:37:24+00:00,9.5822069644928,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",PEANUT,BUTTER,BUFFER1,Buffer,3,4,Study,4,4,,Study/JOL,BUFFER,4,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5011,1196,1874,1,1
M20298640,ho0983i1p1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-04T03:37:34+00:00,9.586611032486,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",TREES,GREEN,BUFFER1,Buffer,1,5,Study,4,4,,Study/JOL,BUFFER,5,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5010,601,1086,1,1
