Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M20310841,f3fudrhj9i,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-20T23:06:58+00:00,7.8178701400757,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,7595,,,-1,-1,,,,,,,,1
M20310841,f3fudrhj9i,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-20T23:08:06+00:00,68.498177051544,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,68158,,,-1,-1,,,,,,,,1
M20310841,f3fudrhj9i,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-20T23:08:40+00:00,33.950363874435,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,33657,,,-1,-1,,,,,,,,1
M20310841,f3fudrhj9i,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-20T23:09:44+00:00,63.626068115234,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,63293,,,-1,-1,,,,,,,,1
M20310841,f3fudrhj9i,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-20T23:09:47+00:00,2.995964050293,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,2831,,,-1,-1,,,,,,,,1
M20310841,f3fudrhj9i,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-20T23:09:56+00:00,9.5785839557648,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",SCARE,HIDE,BUFFER1,Buffer,4,2,Study,4,4,,Study/JOL,BUFFER,2,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,,5012,-1,-1,1,1
M20310841,f3fudrhj9i,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-20T23:10:06+00:00,9.5915780067444,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",BASEBALL,CATCHER,BUFFER1,Buffer,2,3,Study,4,4,,Study/JOL,BUFFER,3,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,50,5012,1612,2032,1,1
M20310841,f3fudrhj9i,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-20T23:10:15+00:00,9.5990669727325,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,4,4,,Study/JOL,BUFFER,5,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,90,5012,4423,4503,1,1
M20310841,f3fudrhj9i,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-20T23:10:25+00:00,9.5862560272217,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",TREES,GREEN,BUFFER1,Buffer,1,6,Study,4,4,,Study/JOL,BUFFER,6,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,7,5012,4248,4248,1,1
M20310841,f3fudrhj9i,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-20T23:10:35+00:00,9.5755178928375,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",SPACE,JAM,BUFFER1,Buffer,5,4,Study,4,4,,Study/JOL,BUFFER,4,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,90,5010,2418,2732,1,1
