Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
m20312131,bebv7d9xup,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-08T17:50:56+00:00,6.5172181129456,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,6297,,,-1,-1,,,,,,,,1
m20312131,bebv7d9xup,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-08T17:51:04+00:00,7.9927790164948,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,7705,,,-1,-1,,,,,,,,1
m20312131,bebv7d9xup,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-08T17:51:16+00:00,11.824084997177,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,11519,,,-1,-1,,,,,,,,1
m20312131,bebv7d9xup,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-08T17:51:39+00:00,22.805058002472,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,22529,,,-1,-1,,,,,,,,1
m20312131,bebv7d9xup,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-08T17:51:40+00:00,1.3799319267273,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,1215,,,-1,-1,,,,,,,,1
m20312131,bebv7d9xup,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-08T17:51:50+00:00,9.6099920272827,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",BASEBALL,CATCHER,BUFFER1,Buffer,2,4,Study,4,4,,Study/JOL,BUFFER,4,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,1990,1990,,,,,5009,-1,-1,1,1
m20312131,bebv7d9xup,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-08T17:51:59+00:00,9.6130058765411,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,4,4,,Study/JOL,BUFFER,5,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5012,1778,2362,1,1
m20312131,bebv7d9xup,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-08T17:52:09+00:00,9.690425157547,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",SCARE,HIDE,BUFFER1,Buffer,4,6,Study,4,4,,Study/JOL,BUFFER,6,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,80,5008,2683,2915,1,1
m20312131,bebv7d9xup,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-08T17:52:19+00:00,9.665876865387,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",SPACE,JAM,BUFFER1,Buffer,5,3,Study,4,4,,Study/JOL,BUFFER,3,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,50,5008,1181,1470,1,1
m20312131,bebv7d9xup,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-08T17:52:28+00:00,9.6672160625458,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",TREES,GREEN,BUFFER1,Buffer,1,2,Study,4,4,,Study/JOL,BUFFER,2,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,20,5009,883,1328,1,1
