Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M20305892_SDH,f8wop1unhx,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-01T17:37:48+00:00,8.1263620853424,11,Pure_Unrelated.csv,FREQVersionA.csv,"Freq Pure U A","Freq Pure U A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,7319,,,-1,-1,,,,,,,,1
M20305892_SDH,f8wop1unhx,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-01T17:37:56+00:00,8.0953369140625,11,Pure_Unrelated.csv,FREQVersionA.csv,"Freq Pure U A","Freq Pure U A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,7875,,,-1,-1,,,,,,,,1
M20305892_SDH,f8wop1unhx,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-01T17:38:16+00:00,19.741609096527,11,Pure_Unrelated.csv,FREQVersionA.csv,"Freq Pure U A","Freq Pure U A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,19552,,,-1,-1,,,,,,,,1
M20305892_SDH,f8wop1unhx,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-01T17:38:35+00:00,18.584904909134,11,Pure_Unrelated.csv,FREQVersionA.csv,"Freq Pure U A","Freq Pure U A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,18393,,,-1,-1,,,,,,,,1
M20305892_SDH,f8wop1unhx,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-01T17:38:37+00:00,2.0957579612732,11,Pure_Unrelated.csv,FREQVersionA.csv,"Freq Pure U A","Freq Pure U A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,1926,,,-1,-1,,,,,,,,1
M20305892_SDH,f8wop1unhx,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-01T17:38:46+00:00,9.3523030281067,11,Pure_Unrelated.csv,FREQVersionA.csv,"Freq Pure U A","Freq Pure U A",BASEBALL,CATCHER,BUFFER1,Buffer,2,2,Study,4,4,,Study/JOL,BUFFER,2,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4010,,,-1,-1,,,,100,5002,1836,2616,1,1
M20305892_SDH,f8wop1unhx,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-01T17:38:56+00:00,9.5831520557404,11,Pure_Unrelated.csv,FREQVersionA.csv,"Freq Pure U A","Freq Pure U A",SPACE,JAM,BUFFER1,Buffer,5,6,Study,4,4,,Study/JOL,BUFFER,6,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,95,5006,1230,1708,1,1
M20305892_SDH,f8wop1unhx,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-01T17:39:05+00:00,9.3596489429474,11,Pure_Unrelated.csv,FREQVersionA.csv,"Freq Pure U A","Freq Pure U A",SCARE,HIDE,BUFFER1,Buffer,4,3,Study,4,4,,Study/JOL,BUFFER,3,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,75,5004,1841,2392,1,1
M20305892_SDH,f8wop1unhx,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-01T17:39:15+00:00,9.3622930049896,11,Pure_Unrelated.csv,FREQVersionA.csv,"Freq Pure U A","Freq Pure U A",PEANUT,BUTTER,BUFFER1,Buffer,3,4,Study,4,4,,Study/JOL,BUFFER,4,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5004,959,1378,1,1
M20305892_SDH,f8wop1unhx,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-01T17:39:24+00:00,9.3675801753998,11,Pure_Unrelated.csv,FREQVersionA.csv,"Freq Pure U A","Freq Pure U A",TREES,GREEN,BUFFER1,Buffer,1,5,Study,4,4,,Study/JOL,BUFFER,5,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,96,5002,436,1114,1,1
