Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M20313006_JEB,lrjsy7g1z2,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-16T22:54:41+00:00,6.9838900566101,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,6537,,,-1,-1,,,,,,,,1
M20313006_JEB,lrjsy7g1z2,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-16T22:54:47+00:00,6.5296540260315,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,6032,,,-1,-1,,,,,,,,1
M20313006_JEB,lrjsy7g1z2,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-16T22:54:59+00:00,12.069422960281,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,11218,,,-1,-1,,,,,,,,1
M20313006_JEB,lrjsy7g1z2,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-16T23:10:09+00:00,909.88707184792,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,909291,,,-1,-1,,,,,,,,0.665
M20313006_JEB,lrjsy7g1z2,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-16T23:10:14+00:00,4.7888460159302,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,4315,,,-1,-1,,,,,,,,1
M20313006_JEB,lrjsy7g1z2,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-16T23:10:24+00:00,9.810958147049,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SPACE,JAM,BUFFER1,Buffer,5,3,Study,4,4,,Study/JOL,BUFFER,3,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,5,5005,3575,3575,1,1
M20313006_JEB,lrjsy7g1z2,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-16T23:10:34+00:00,9.909078836441,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",TREES,GREEN,BUFFER1,Buffer,1,2,Study,4,4,,Study/JOL,BUFFER,2,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4014,,,-1,-1,,,,98,5005,2343,2487,1,1
M20313006_JEB,lrjsy7g1z2,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-16T23:10:44+00:00,9.8804500102997,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SCARE,HIDE,BUFFER1,Buffer,4,5,Study,4,4,,Study/JOL,BUFFER,5,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,50,5016,3520,3605,1,1
M20313006_JEB,lrjsy7g1z2,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-16T23:10:53+00:00,9.9207630157471,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",BASEBALL,CATCHER,BUFFER1,Buffer,2,4,Study,4,4,,Study/JOL,BUFFER,4,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,100,5022,670,1327,1,1
M20313006_JEB,lrjsy7g1z2,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-16T23:11:04+00:00,10.827849149704,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",PEANUT,BUTTER,BUFFER1,Buffer,3,6,Study,4,4,,Study/JOL,BUFFER,6,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,100,5006,392,709,1,1
