Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M20303614,4ass57ypjg,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-09T04:44:13+00:00,5.7092568874359,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,5616,,,-1,-1,,,,,,,,1
M20303614,4ass57ypjg,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-09T04:44:34+00:00,20.923881053925,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,20757,,,-1,-1,,,,,,,,1
M20303614,4ass57ypjg,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-09T04:44:45+00:00,11.142168045044,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,10714,,,-1,-1,,,,,,,,1
M20303614,4ass57ypjg,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-09T04:45:05+00:00,19.551688909531,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,19390,,,-1,-1,,,,,,,,1
M20303614,4ass57ypjg,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-09T04:45:08+00:00,3.3308591842651,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,3176,,,-1,-1,,,,,,,,1
M20303614,4ass57ypjg,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-09T04:45:18+00:00,9.3181009292603,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SHRIMP,FISH,BUFFER3,Buffer,93,54,Study,4,4,,Study/JOL,BUFFER,54,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,90,5006,3326,3510,1,1
M20303614,4ass57ypjg,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-09T04:45:27+00:00,9.3094818592072,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CARROT,POTATO,BUFFER3,Buffer,91,56,Study,4,4,,Study/JOL,BUFFER,56,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,50,5006,2885,3011,1,1
M20303614,4ass57ypjg,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-09T04:45:36+00:00,9.3031411170959,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CAMP,ADVENTURE,BUFFER3,Buffer,95,55,Study,4,4,,Study/JOL,BUFFER,55,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,40,5004,1712,3562,1,1
M20303614,4ass57ypjg,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-09T04:45:46+00:00,9.548229932785,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",NOODLE,STRING,BUFFER3,Buffer,92,52,Study,4,4,,Study/JOL,BUFFER,52,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,70,5001,1648,2138,1,1
M20303614,4ass57ypjg,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-09T04:45:55+00:00,9.2985241413116,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",ICE,FROZEN,BUFFER3,Buffer,94,53,Study,4,4,,Study/JOL,BUFFER,53,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,80,5001,888,1068,1,1
