Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-17T21:59:23+00:00,6.3177309036255,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,6209,,,-1,-1,,,,,,,,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-17T21:59:32+00:00,9.1543769836426,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,8965,,,-1,-1,,,,,,,,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-17T21:59:42+00:00,10.21311211586,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,10049,,,-1,-1,,,,,,,,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-17T21:59:58+00:00,15.930680036545,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,15647,,,-1,-1,,,,,,,,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-17T22:00:00+00:00,1.9060928821564,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,1643,,,-1,-1,,,,,,,,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-17T22:00:10+00:00,9.3679900169373,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",NOODLE,STRING,BUFFER3,Buffer,92,55,Study,4,4,,Study/JOL,BUFFER,55,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,,5001,-1,-1,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-17T22:00:19+00:00,9.3827941417694,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CARROT,POTATO,BUFFER3,Buffer,91,56,Study,4,4,,Study/JOL,BUFFER,56,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,3,5012,1528,1528,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-17T22:00:28+00:00,9.4595098495483,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",ICE,FROZEN,BUFFER3,Buffer,94,52,Study,4,4,,Study/JOL,BUFFER,52,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,100,5003,1447,2407,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-17T22:00:38+00:00,9.3732290267944,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CAMP,ADVENTURE,BUFFER3,Buffer,95,54,Study,4,4,,Study/JOL,BUFFER,54,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,26,5001,2797,3179,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-17T22:00:47+00:00,9.452467918396,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SHRIMP,FISH,BUFFER3,Buffer,93,53,Study,4,4,,Study/JOL,BUFFER,53,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,97,5003,3383,3608,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,11,2022-11-17T22:00:57+00:00,9.3389050960541,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DROWSY,SLEEP,Study2,F,111,70,Study,4,4,,Study/JOL,"Study Phase",70,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,100,5003,1057,1792,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,12,2022-11-17T22:01:06+00:00,9.3937239646912,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",INCENSE,SMELL,Study2,F,170,67,Study,4,4,,Study/JOL,"Study Phase",67,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,95,5007,2513,2934,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,13,2022-11-17T22:01:15+00:00,9.3786859512329,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",WORD,SENTENCE,Study2,F,101,65,Study,4,4,,Study/JOL,"Study Phase",65,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,99,5001,914,1064,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,14,2022-11-17T22:01:25+00:00,9.3701441287994,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",FURRY,DOG,Study2,F,162,81,Study,4,4,,Study/JOL,"Study Phase",81,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,100,5001,784,1457,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,15,2022-11-17T22:01:34+00:00,9.4008328914642,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SEIZE,TAKE,Study2,F,99,61,Study,4,4,,Study/JOL,"Study Phase",61,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,75,5001,2834,3129,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,16,2022-11-17T22:01:43+00:00,9.335725069046,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DETECTIVE,MYSTERY,Study2,F,160,57,Study,4,4,,Study/JOL,"Study Phase",57,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,95,5001,818,990,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,17,2022-11-17T22:01:53+00:00,9.3423418998718,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",WASP,BUG,Study2,F,102,95,Study,4,4,,Study/JOL,"Study Phase",95,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,100,5005,2450,3162,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,18,2022-11-17T22:02:02+00:00,9.3504481315613,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",FLIP,TURN,Study1,F,66,23,Study,4,4,,Study/JOL,"Study Phase",23,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,85,5001,1211,1671,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,19,2022-11-17T22:02:11+00:00,9.3771529197693,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",STENCH,SMELL,Study2,F,112,60,Study,4,4,,Study/JOL,"Study Phase",60,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5001,2618,3345,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,20,2022-11-17T22:02:21+00:00,9.3123440742493,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DRIVER,CAR,Study2,F,166,72,Study,4,4,,Study/JOL,"Study Phase",72,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,100,5001,436,1233,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,21,2022-11-17T22:02:30+00:00,9.4226338863373,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",GROWTH,HEIGHT,Study2,F,100,63,Study,4,4,,Study/JOL,"Study Phase",63,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,95,5006,1403,1780,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,22,2022-11-17T22:02:40+00:00,9.4519770145416,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",MULE,DONKEY,Study2,F,168,71,Study,4,4,,Study/JOL,"Study Phase",71,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,25,5001,1876,2336,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,23,2022-11-17T22:02:49+00:00,9.3687560558319,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",ATTORNEY,LAW,Study2,F,104,69,Study,4,4,,Study/JOL,"Study Phase",69,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5003,551,903,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,24,2022-11-17T22:02:58+00:00,9.3741369247437,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHERRY,RED,Study2,F,164,84,Study,4,4,,Study/JOL,"Study Phase",84,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,95,5006,1101,1419,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,25,2022-11-17T22:03:08+00:00,9.3602750301361,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DOCUMENT,PAPER,Study2,F,169,93,Study,4,4,,Study/JOL,"Study Phase",93,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5001,1273,1694,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,26,2022-11-17T22:03:17+00:00,9.5366041660309,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHORE,WORK,Study2,F,109,64,Study,4,4,,Study/JOL,"Study Phase",64,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,85,5002,837,1272,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,27,2022-11-17T22:03:27+00:00,9.3952620029449,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",PILOT,PLANE,Study2,F,114,74,Study,4,4,,Study/JOL,"Study Phase",74,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,100,5001,836,1148,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,28,2022-11-17T22:03:36+00:00,9.3541119098663,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",RACKET,BALL,Study2,F,108,90,Study,4,4,,Study/JOL,"Study Phase",90,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,35,5004,2456,2784,1,1
M20305830,wz00nrn0ve,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,29,2022-11-17T22:03:45+00:00,9.3415338993073,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHOP,CUT,Study2,F,167,76,Study,4,4,,Study/JOL,"Study Phase",76,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,100,5001,2289,2740,1,1
