Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-02T19:04:38+00:00,11.817357063293,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,11627,,,-1,-1,,,,,,,,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-02T19:04:50+00:00,11.522255897522,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,11278,,,-1,-1,,,,,,,,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-02T19:05:03+00:00,13.289488077164,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,13027,,,-1,-1,,,,,,,,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-02T19:05:19+00:00,16.107201099396,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,15786,,,-1,-1,,,,,,,,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-02T19:05:22+00:00,2.5795140266418,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,2321,,,-1,-1,,,,,,,,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-02T19:05:31+00:00,9.6857278347015,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SHRIMP,FISH,BUFFER3,Buffer,93,54,Study,4,4,,Study/JOL,BUFFER,54,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4010,,,-1,-1,,,,,5005,-1,-1,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-02T19:05:41+00:00,9.6219091415405,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CAMP,ADVENTURE,BUFFER3,Buffer,95,55,Study,4,4,,Study/JOL,BUFFER,55,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,59,5004,1211,1616,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-02T19:05:50+00:00,9.5133700370789,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CARROT,POTATO,BUFFER3,Buffer,91,52,Study,4,4,,Study/JOL,BUFFER,52,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4014,,,-1,-1,,,,45,5003,1646,1868,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-02T19:06:00+00:00,9.5287878513336,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",NOODLE,STRING,BUFFER3,Buffer,92,53,Study,4,4,,Study/JOL,BUFFER,53,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,100,5007,904,1314,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-02T19:06:09+00:00,9.6204891204834,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",ICE,FROZEN,BUFFER3,Buffer,94,56,Study,4,4,,Study/JOL,BUFFER,56,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,100,5002,1016,1456,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,11,2022-11-02T19:06:19+00:00,9.600075006485,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",MULE,DONKEY,Study2,F,168,65,Study,4,4,,Study/JOL,"Study Phase",65,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,56,5002,1444,1630,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,12,2022-11-02T19:06:29+00:00,9.5317950248718,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CLUE,GAME,Study2,F,157,95,Study,4,4,,Study/JOL,"Study Phase",95,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,35,5004,1252,1537,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,13,2022-11-02T19:06:38+00:00,9.5447039604187,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SEIZE,TAKE,Study2,F,99,86,Study,4,4,,Study/JOL,"Study Phase",86,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,56,5005,2536,2736,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,14,2022-11-02T19:06:48+00:00,9.6248278617859,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DOCUMENT,PAPER,Study2,F,169,89,Study,4,4,,Study/JOL,"Study Phase",89,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,78,5007,977,1196,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,15,2022-11-02T19:06:57+00:00,9.6273679733276,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",PILOT,PLANE,Study2,F,114,72,Study,4,4,,Study/JOL,"Study Phase",72,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4008,,,-1,-1,,,,100,5005,895,1307,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,16,2022-11-02T19:07:07+00:00,9.5210211277008,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SHEARS,SCISSORS,Study2,F,172,91,Study,4,4,,Study/JOL,"Study Phase",91,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4008,,,-1,-1,,,,45,5008,1900,2127,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,17,2022-11-02T19:07:17+00:00,9.6442909240723,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHILL,COLD,Study2,F,174,73,Study,4,4,,Study/JOL,"Study Phase",73,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4011,,,-1,-1,,,,98,5004,771,1215,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,18,2022-11-02T19:07:26+00:00,9.6216189861298,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHORE,WORK,Study2,F,109,68,Study,4,4,,Study/JOL,"Study Phase",68,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,34,5010,2854,3044,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,19,2022-11-02T19:07:36+00:00,9.5826630592346,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DRIVER,CAR,Study2,F,166,88,Study,4,4,,Study/JOL,"Study Phase",88,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,100,5004,1129,1479,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,20,2022-11-02T19:07:45+00:00,9.5541369915009,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHILI,HOT,Study2,F,107,87,Study,4,4,,Study/JOL,"Study Phase",87,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,100,5005,394,906,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,21,2022-11-02T19:07:55+00:00,9.6268260478973,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHOP,CUT,Study2,F,167,59,Study,4,4,,Study/JOL,"Study Phase",59,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,75,5004,501,1193,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,22,2022-11-02T19:08:05+00:00,9.6186099052429,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DIVISION,MATH,Study2,F,103,67,Study,4,4,,Study/JOL,"Study Phase",67,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,97,5004,1000,1285,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,23,2022-11-02T19:08:14+00:00,9.5364520549774,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",FEUD,FIGHT,Study2,F,173,82,Study,4,4,,Study/JOL,"Study Phase",82,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,58,5008,3342,3637,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,24,2022-11-02T19:08:24+00:00,9.6105010509491,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",FAMINE,HUNGER,Study2,F,110,76,Study,4,4,,Study/JOL,"Study Phase",76,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,15,5003,931,1627,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,25,2022-11-02T19:08:33+00:00,9.6424820423126,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SIP,DRINK,Study2,F,97,93,Study,4,4,,Study/JOL,"Study Phase",93,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,100,5009,878,1588,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,26,2022-11-02T19:08:43+00:00,9.5895488262177,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CACTUS,PLANT,Study2,F,158,64,Study,4,4,,Study/JOL,"Study Phase",64,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,89,5007,329,560,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,27,2022-11-02T19:08:53+00:00,9.5507481098175,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",ENOUGH,FULL,Study2,F,96,80,Study,4,4,,Study/JOL,"Study Phase",80,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,69,5009,1712,2302,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,28,2022-11-02T19:09:02+00:00,9.629075050354,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DETECTIVE,MYSTERY,Study2,F,160,77,Study,4,4,,Study/JOL,"Study Phase",77,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,98,5002,301,1111,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,29,2022-11-02T19:09:12+00:00,9.6146810054779,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",DROWSY,SLEEP,Study2,F,111,92,Study,4,4,,Study/JOL,"Study Phase",92,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4009,,,-1,-1,,,,100,5002,344,1369,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,30,2022-11-02T19:09:21+00:00,9.5332629680634,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",AFFECTION,LOVE,Study2,F,175,85,Study,4,4,,Study/JOL,"Study Phase",85,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,100,5007,876,1929,1,1
m20286751,8qex8rapyb,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,31,2022-11-02T19:09:31+00:00,9.6215770244598,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",WASP,BUG,Study2,F,102,78,Study,4,4,,Study/JOL,"Study Phase",78,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,98,5005,1147,1347,1,1
