Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-12T22:41:03+00:00,5.8584401607513,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,5641,,,-1,-1,,,,,,,,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-12T22:41:15+00:00,12.030416965485,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,11813,,,-1,-1,,,,,,,,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-12T22:41:29+00:00,14.08562707901,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,13867,,,-1,-1,,,,,,,,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-12T22:41:57+00:00,27.94229388237,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,27652,,,-1,-1,,,,,,,,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-12T22:42:02+00:00,4.2926540374756,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,4080,,,-1,-1,,,,,,,,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-12T22:42:11+00:00,9.4152290821075,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",TREES,GREEN,BUFFER1,Buffer,1,4,Study,4,4,,Study/JOL,BUFFER,4,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,,5001,-1,-1,1,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-12T22:42:20+00:00,9.4136769771576,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SCARE,HIDE,BUFFER1,Buffer,4,3,Study,4,4,,Study/JOL,BUFFER,3,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,70,5004,442,738,1,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-12T22:42:30+00:00,9.4102408885956,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SPACE,JAM,BUFFER1,Buffer,5,5,Study,4,4,,Study/JOL,BUFFER,5,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,60,5001,722,1008,1,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-12T22:42:39+00:00,9.4035451412201,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",BASEBALL,CATCHER,BUFFER1,Buffer,2,6,Study,4,4,,Study/JOL,BUFFER,6,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,100,5002,650,940,1,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-12T22:42:49+00:00,9.4189488887787,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",PEANUT,BUTTER,BUFFER1,Buffer,3,2,Study,4,4,,Study/JOL,BUFFER,2,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5006,330,725,1,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,11,2022-11-12T22:42:58+00:00,9.4063529968262,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",BITTER,COLD,Study1,F,12,28,Study,4,4,,Study/JOL,"Study Phase",28,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,60,5005,1438,1680,1,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,12,2022-11-12T22:43:07+00:00,9.4026610851288,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",DELINQUENT,BAD,Study1,F,6,19,Study,4,4,,Study/JOL,"Study Phase",19,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,30,5004,1047,1267,1,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,13,2022-11-12T22:43:17+00:00,9.5043640136719,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",GEOLOGY,ROCK,Study1,F,19,18,Study,4,4,,Study/JOL,"Study Phase",18,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,40,5001,1487,1783,1,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,14,2022-11-12T22:43:26+00:00,9.4282948970795,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",REVENGE,EVEN,Study1,F,72,38,Study,4,4,,Study/JOL,"Study Phase",38,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,80,5002,1050,1247,1,1
M20296023MAJ,qkjd0bnfon,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,15,2022-11-12T22:43:36+00:00,9.4075291156769,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",TUNA,FISH,Study1,F,25,42,Study,4,4,,Study/JOL,"Study Phase",42,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,90,5002,335,493,1,1
