Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M10248901,ogecgn76k1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-10-23T01:50:28+00:00,7.3887319564819,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,6593,,,-1,-1,,,,,,,,1
M10248901,ogecgn76k1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-10-23T01:50:35+00:00,7.4514009952545,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,6968,,,-1,-1,,,,,,,,1
M10248901,ogecgn76k1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-10-23T01:50:47+00:00,11.378118038177,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,10872,,,-1,-1,,,,,,,,1
M10248901,ogecgn76k1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-10-23T01:51:05+00:00,17.99730682373,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,17111,,,-1,-1,,,,,,,,1
M10248901,ogecgn76k1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-10-23T01:51:07+00:00,2.7963600158691,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,1935,,,-1,-1,,,,,,,,1
M10248901,ogecgn76k1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-10-23T01:51:17+00:00,9.9973289966583,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SPACE,JAM,BUFFER1,Buffer,5,4,Study,4,4,,Study/JOL,BUFFER,4,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4009,,,-1,-1,,,,,5008,-1,-1,1,1
M10248901,ogecgn76k1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-10-23T01:51:27+00:00,9.9760451316833,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",TREES,GREEN,BUFFER1,Buffer,1,2,Study,4,4,,Study/JOL,BUFFER,2,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,99,5008,2032,2411,1,1
M10248901,ogecgn76k1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-10-23T01:51:37+00:00,10.002408981323,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",SCARE,HIDE,BUFFER1,Buffer,4,6,Study,4,4,,Study/JOL,BUFFER,6,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4008,,,-1,-1,,,,99,5008,1820,1959,1,1
M10248901,ogecgn76k1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-10-23T01:51:47+00:00,10.029638051987,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",BASEBALL,CATCHER,BUFFER1,Buffer,2,3,Study,4,4,,Study/JOL,BUFFER,3,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4014,,,-1,-1,,,,50,5007,1058,1232,1,1
M10248901,ogecgn76k1,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-10-23T01:51:57+00:00,9.990149974823,9,Pure_Forward.csv,FREQVersionA.csv,"Freq Pure F A","Freq Pure F A",PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,4,4,,Study/JOL,BUFFER,5,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,100,5011,509,821,1,1
