Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,1,2022-05-01T17:29:15+00:00,7.006117105484,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,6732,,,-1,-1,,,,,,,,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,2,2022-05-01T17:29:25+00:00,10.315660953522,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,9951,,,-1,-1,,,,,,,,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,3,2022-05-01T17:29:38+00:00,12.231184959412,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,11862,,,-1,-1,,,,,,,,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,4,2022-05-01T17:30:03+00:00,25.655440092087,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,25243,,,-1,-1,,,,,,,,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,5,2022-05-01T17:30:08+00:00,4.5074129104614,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,4259,,,-1,-1,,,,,,,,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,6,2022-05-01T17:30:17+00:00,9.6485419273376,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",SHRIMP,FISH,BUFFER3,Buffer,93,54,Study,4,4,,Study/JOL,BUFFER,54,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5000,2431,2720,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,7,2022-05-01T17:30:28+00:00,10.265082120895,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",CARROT,POTATO,BUFFER3,Buffer,91,52,Study,4,4,,Study/JOL,BUFFER,52,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,25,5002,1408,1867,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,8,2022-05-01T17:30:37+00:00,9.6695740222931,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",NOODLE,STRING,BUFFER3,Buffer,92,55,Study,4,4,,Study/JOL,BUFFER,55,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,70,5004,441,581,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,9,2022-05-01T17:30:47+00:00,9.5861508846283,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",ICE,FROZEN,BUFFER3,Buffer,94,56,Study,4,4,,Study/JOL,BUFFER,56,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5004,423,962,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,10,2022-05-01T17:30:57+00:00,9.591402053833,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",CAMP,ADVENTURE,BUFFER3,Buffer,95,53,Study,4,4,,Study/JOL,BUFFER,53,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,80,5002,471,672,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,11,2022-05-01T17:31:06+00:00,9.6014459133148,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",WASTE,SEDATE,Study2,U,165,59,Study,4,4,,Study/JOL,"Study Phase",59,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,0,5005,514,514,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,12,2022-05-01T17:31:16+00:00,9.6253271102905,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",HUNGRY,PARK,Study2,U,98,62,Study,4,4,,Study/JOL,"Study Phase",62,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,5,5004,644,644,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,13,2022-05-01T17:31:25+00:00,9.6012420654297,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",HAND,FIX,Study2,U,105,73,Study,4,4,,Study/JOL,"Study Phase",73,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,30,5001,340,516,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,14,2022-05-01T17:31:35+00:00,9.5982258319855,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",SICK,HIDE,Study2,U,114,87,Study,4,4,,Study/JOL,"Study Phase",87,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,0,5001,341,341,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,15,2022-05-01T17:31:45+00:00,9.5863881111145,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",BRONZE,ARTERY,Study2,U,104,81,Study,4,4,,Study/JOL,"Study Phase",81,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,0,5001,410,410,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,16,2022-05-01T17:31:54+00:00,9.6338329315186,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",DONKEY,LUSH,Study1,U,84,23,Study,4,4,,Study/JOL,"Study Phase",23,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,5,5002,2187,2187,1,1
W10032501_ALW,ykrxp2i94y,Nick_Dissertation_EX2_EP,1,17,2022-05-01T17:32:04+00:00,9.633651971817,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",SACKING,DIETARY,Study2,U,97,92,Study,4,4,,Study/JOL,"Study Phase",92,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,2,5001,1062,1062,1,1
