Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M20265707,kqqtw89ib0,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-19T01:52:36+00:00,7.873438835144,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,7773,,,-1,-1,,,,,,,,1
M20265707,kqqtw89ib0,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-19T01:52:42+00:00,5.8189270496368,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,5654,,,-1,-1,,,,,,,,1
M20265707,kqqtw89ib0,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-19T01:52:53+00:00,10.997157096863,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,10834,,,-1,-1,,,,,,,,1
M20265707,kqqtw89ib0,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-19T01:53:09+00:00,15.911028862,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,15448,,,-1,-1,,,,,,,,1
M20265707,kqqtw89ib0,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-19T01:53:10+00:00,1.5755751132965,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,1420,,,-1,-1,,,,,,,,1
M20265707,kqqtw89ib0,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-19T01:53:20+00:00,9.3272068500519,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",CARROT,POTATO,BUFFER3,Buffer,91,55,Study,4,4,,Study/JOL,BUFFER,55,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,80,5004,19,4579,1,1
M20265707,kqqtw89ib0,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-19T01:53:29+00:00,9.3329060077667,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",CAMP,ADVENTURE,BUFFER3,Buffer,95,54,Study,4,4,,Study/JOL,BUFFER,54,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,70,5000,1151,2703,1,1
M20265707,kqqtw89ib0,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-19T01:53:38+00:00,9.3277242183685,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",ICE,FROZEN,BUFFER3,Buffer,94,56,Study,4,4,,Study/JOL,BUFFER,56,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,90,5001,1073,1265,1,1
M20265707,kqqtw89ib0,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-19T01:53:48+00:00,9.4069709777832,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",SHRIMP,FISH,BUFFER3,Buffer,93,53,Study,4,4,,Study/JOL,BUFFER,53,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,85,5001,2264,2648,1,1
M20265707,kqqtw89ib0,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-19T01:53:57+00:00,9.6183350086212,10,Pure_Forward.csv,FREQVersionB.csv,"Freq Pure F B","Freq Pure F B",NOODLE,STRING,BUFFER3,Buffer,92,52,Study,4,4,,Study/JOL,BUFFER,52,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,3,5001,1016,3840,1,1
