Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-11T04:35:15+00:00,6.012943983078,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,5866,,,-1,-1,,,,,,,,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-11T04:35:29+00:00,14.686766147614,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,14408,,,-1,-1,,,,,,,,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-11T04:35:40+00:00,10.85008597374,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,10547,,,-1,-1,,,,,,,,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-11T04:37:05+00:00,84.833477020264,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,84546,,,-1,-1,,,,,,,,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-11T04:37:08+00:00,2.9086198806763,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,2628,,,-1,-1,,,,,,,,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-11T04:37:17+00:00,9.5310750007629,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",TREES,GREEN,BUFFER1,Buffer,1,3,Study,4,4,,Study/JOL,BUFFER,3,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,,5005,-1,-1,1,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-11T04:37:27+00:00,9.4659631252289,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",PEANUT,BUTTER,BUFFER1,Buffer,3,6,Study,4,4,,Study/JOL,BUFFER,6,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,100,5003,1123,1947,1,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-11T04:37:36+00:00,9.4788808822632,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",BASEBALL,CATCHER,BUFFER1,Buffer,2,5,Study,4,4,,Study/JOL,BUFFER,5,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,75,5003,2151,2460,1,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-11T04:37:46+00:00,9.5292499065399,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",SPACE,JAM,BUFFER1,Buffer,5,2,Study,4,4,,Study/JOL,BUFFER,2,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,45,5005,1690,1839,1,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-11T04:37:55+00:00,9.5984010696411,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",SCARE,HIDE,BUFFER1,Buffer,4,4,Study,4,4,,Study/JOL,BUFFER,4,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,40,5005,816,2058,1,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,11,2022-11-11T04:38:05+00:00,9.5277559757233,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",HERD,COW,Study1,F,22,33,Study,4,4,,Study/JOL,"Study Phase",33,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,39,5005,2402,4041,1,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,12,2022-11-11T04:38:15+00:00,9.5608899593353,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",BITTER,COLD,Study1,F,12,12,Study,4,4,,Study/JOL,"Study Phase",12,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,10,5003,332,3094,1,1
M20313693TT,lna2bu77jh,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,13,2022-11-11T04:38:24+00:00,9.5000259876251,7,Mixed_Stim.csv,FREQVersionA.csv,"Freq Mixed A","Freq Mixed A",SWAN,BIRD,Study1,F,14,42,Study,4,4,,Study/JOL,"Study Phase",42,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,25,5004,85,2172,1,1
