Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10079238_usm,uyz3vsaa9o,Nick_Dissertation_EX2_EP,1,1,2021-08-31T14:31:09-07:00,6.6335949897766,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,6304,,,-1,-1,,,,,,,,1
w10079238_usm,uyz3vsaa9o,Nick_Dissertation_EX2_EP,1,2,2021-08-31T14:31:15-07:00,6.2199869155884,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,5813,,,-1,-1,,,,,,,,1
w10079238_usm,uyz3vsaa9o,Nick_Dissertation_EX2_EP,1,3,2021-08-31T14:31:26-07:00,11.140396118164,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,10812,,,-1,-1,,,,,,,,1
w10079238_usm,uyz3vsaa9o,Nick_Dissertation_EX2_EP,1,4,2021-08-31T14:31:54-07:00,28.152998924255,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,27780,,,-1,-1,,,,,,,,1
w10079238_usm,uyz3vsaa9o,Nick_Dissertation_EX2_EP,1,5,2021-08-31T14:31:58-07:00,4.2713558673859,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,4061,,,-1,-1,,,,,,,,1
w10079238_usm,uyz3vsaa9o,Nick_Dissertation_EX2_EP,1,6,2021-08-31T14:32:30-07:00,32.156314134598,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CAMP,ADVENTURE,BUFFER3,Buffer,95,53,Study,4,4,,Study/JOL,BUFFER,53,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,,5007,-1,-1,1,1
w10079238_usm,uyz3vsaa9o,Nick_Dissertation_EX2_EP,1,7,2021-08-31T14:32:40-07:00,9.4433958530426,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",ICE,FROZEN,BUFFER3,Buffer,94,56,Study,4,4,,Study/JOL,BUFFER,56,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,75,5001,1783,2090,1,1
w10079238_usm,uyz3vsaa9o,Nick_Dissertation_EX2_EP,1,8,2021-08-31T14:32:49-07:00,9.4444751739502,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",SHRIMP,FISH,BUFFER3,Buffer,93,52,Study,4,4,,Study/JOL,BUFFER,52,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,75,5002,1171,1422,1,1
w10079238_usm,uyz3vsaa9o,Nick_Dissertation_EX2_EP,1,9,2021-08-31T14:32:59-07:00,9.4222629070282,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",NOODLE,STRING,BUFFER3,Buffer,92,54,Study,4,4,,Study/JOL,BUFFER,54,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,10,5001,1268,2618,1,1
w10079238_usm,uyz3vsaa9o,Nick_Dissertation_EX2_EP,1,10,2021-08-31T14:33:08-07:00,9.4319870471954,8,Mixed_Stim.csv,FREQVersionB.csv,"Freq Mixed B","Freq Mixed B",CARROT,POTATO,BUFFER3,Buffer,91,55,Study,4,4,,Study/JOL,BUFFER,55,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,5,5002,2411,4565,1,1
