Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,1,2022-04-14T21:02:54+00:00,5.8301270008087,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,5746,,,-1,-1,,,,,,,,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,2,2022-04-14T21:03:06+00:00,12.178356170654,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,12052,,,-1,-1,,,,,,,,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,3,2022-04-14T21:03:19+00:00,12.561128854752,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,12434,,,-1,-1,,,,,,,,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,4,2022-04-14T21:03:44+00:00,24.998883008957,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,24885,,,-1,-1,,,,,,,,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,5,2022-04-14T21:03:47+00:00,3.1211450099945,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,3032,,,-1,-1,,,,,,,,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,6,2022-04-14T21:03:56+00:00,9.2408611774445,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",NOODLE,STRING,BUFFER3,Buffer,92,54,Study,4,4,,Study/JOL,BUFFER,54,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,,5003,-1,-1,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,7,2022-04-14T21:04:05+00:00,9.2502858638763,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CARROT,POTATO,BUFFER3,Buffer,91,55,Study,4,4,,Study/JOL,BUFFER,55,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,80,5002,3341,3566,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,8,2022-04-14T21:04:15+00:00,9.2372860908508,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CAMP,ADVENTURE,BUFFER3,Buffer,95,56,Study,4,4,,Study/JOL,BUFFER,56,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,85,5001,2681,4530,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,9,2022-04-14T21:04:24+00:00,9.2374038696289,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",ICE,FROZEN,BUFFER3,Buffer,94,53,Study,4,4,,Study/JOL,BUFFER,53,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5002,1741,2099,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,10,2022-04-14T21:04:33+00:00,9.2415051460266,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SHRIMP,FISH,BUFFER3,Buffer,93,52,Study,4,4,,Study/JOL,BUFFER,52,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,95,5002,2367,2782,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,11,2022-04-14T21:04:42+00:00,9.2372000217438,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",STENCH,SMELL,Study2,F,112,59,Study,4,4,,Study/JOL,"Study Phase",59,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,30,5002,3288,3472,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,12,2022-04-14T21:04:52+00:00,9.2425529956818,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",INCENSE,SMELL,Study2,F,170,95,Study,4,4,,Study/JOL,"Study Phase",95,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,40,5003,2520,2804,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,13,2022-04-14T21:05:01+00:00,9.2388129234314,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",MULE,DONKEY,Study2,F,168,88,Study,4,4,,Study/JOL,"Study Phase",88,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,85,5002,2540,3123,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,14,2022-04-14T21:05:10+00:00,9.3933548927307,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",CHOP,CUT,Study2,F,167,68,Study,4,4,,Study/JOL,"Study Phase",68,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5003,1717,2017,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,15,2022-04-14T21:05:20+00:00,9.4562730789185,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",SHEARS,SCISSORS,Study2,F,172,77,Study,4,4,,Study/JOL,"Study Phase",77,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,50,5004,2090,2338,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,16,2022-04-14T21:05:29+00:00,9.4680149555206,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",WORD,SENTENCE,Study2,F,101,73,Study,4,4,,Study/JOL,"Study Phase",73,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5002,1688,2163,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,17,2022-04-14T21:05:38+00:00,9.2555689811707,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",RACKET,BALL,Study2,F,108,87,Study,4,4,,Study/JOL,"Study Phase",87,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,83,5003,2593,2774,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,18,2022-04-14T21:05:48+00:00,9.2468719482422,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",FAMINE,HUNGER,Study2,F,110,61,Study,4,4,,Study/JOL,"Study Phase",61,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,96,5003,2171,2562,1,1
w10085225,cumnbxo2fz,Nick_Dissertation_EX2_EP,1,19,2022-04-14T21:05:57+00:00,9.2305371761322,16,Pure_Forward.csv,JOLVersionB.csv,"JOL Pure F B","JOL Pure F B",FURRY,DOG,Study2,F,162,93,Study,4,4,,Study/JOL,"Study Phase",93,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5002,1607,2048,1,1
