Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
M20277249,vp6672zsen,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,1,2022-11-02T03:13:12+00:00,8.8084321022034,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,8453,,,-1,-1,,,,,,,,1
M20277249,vp6672zsen,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,2,2022-11-02T03:13:38+00:00,25.197999000549,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,24657,,,-1,-1,,,,,,,,1
M20277249,vp6672zsen,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,3,2022-11-02T03:13:50+00:00,12.49378490448,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,11986,,,-1,-1,,,,,,,,1
M20277249,vp6672zsen,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,4,2022-11-02T03:14:11+00:00,21.197079181671,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,20700,,,-1,-1,,,,,,,,1
M20277249,vp6672zsen,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,5,2022-11-02T03:14:16+00:00,5.0852379798889,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,4593,,,-1,-1,,,,,,,,1
M20277249,vp6672zsen,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,6,2022-11-02T03:14:26+00:00,9.9280998706818,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",SCARE,HIDE,BUFFER1,Buffer,4,4,Study,4,4,,Study/JOL,BUFFER,4,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,,5003,-1,-1,1,1
M20277249,vp6672zsen,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,7,2022-11-02T03:14:36+00:00,10.062433004379,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",PEANUT,BUTTER,BUFFER1,Buffer,3,3,Study,4,4,,Study/JOL,BUFFER,3,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,80,5002,2349,2549,1,1
M20277249,vp6672zsen,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,8,2022-11-02T03:14:46+00:00,9.8844399452209,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",SPACE,JAM,BUFFER1,Buffer,5,2,Study,4,4,,Study/JOL,BUFFER,2,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,60,5002,2640,3123,1,1
M20277249,vp6672zsen,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,9,2022-11-02T03:14:56+00:00,9.8201510906219,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",TREES,GREEN,BUFFER1,Buffer,1,5,Study,4,4,,Study/JOL,BUFFER,5,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,70,5002,4287,4561,1,1
M20277249,vp6672zsen,Nick_Dissertation_EX2_EP_MSU_TEXAS,1,10,2022-11-02T03:15:06+00:00,9.8616600036621,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",BASEBALL,CATCHER,BUFFER1,Buffer,2,6,Study,4,4,,Study/JOL,BUFFER,6,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,98,5035,2389,3033,1,1
