"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"1","60ff52a43e41bae6372a6441","deny","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2199
"2","6107fedc1ed0b2c7f5fc58c4","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",27212
"3","6108afcdd9467c609ed7ff18","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2668
"4","610d6c481ca4797b863fe3d1","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",3427
"5","61103068489b40eb3f087fc8","below","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",7107
"6","w10008572","tuck","tuck","1",1,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",10739
"7","w10042573_geg","open","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",6288
"8","w10046000_clt","permit","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",3026
"9","w10050293","move","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2706
"10","w10050293","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase2","Recall2",1551
"11","w10057024","okay","tuck","0.25",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",7469
"12","w10065790_AMB","tuck","tuck","1",1,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",17190
"13","w10080447","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",4252
"14","w10081775","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2290
"15","w10085670","submit","tuck","0.166666666666667",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",6216
"16","w10119717","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2628
"17","w212947_TLC","flow","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",3635
"18","w883514","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",1923
"19","w933331","permission","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",6964
"20","w971750_csj","valley","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2535
"21","w976020","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",1798
"22","60ff52a43e41bae6372a6441","leasuire","lion","0.125",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",3993
"23","6107fedc1ed0b2c7f5fc58c4","machine","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",21019
"24","6108afcdd9467c609ed7ff18","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",3120
"25","610d6c481ca4797b863fe3d1","painting","lion","0.25",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",13493
"26","61103068489b40eb3f087fc8","dark","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",5028
"27","w10008572","lion","lion","1",1,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",5927
"28","w10042573_geg","draw","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",5868
"29","w10046000_clt","show","lion","0.25",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",2315
"30","w10050293","museum","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",2624
"31","w10057024","cow","lion","0.25",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",5132
"32","w10065790_AMB","lion","lion","1",1,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",19493
"33","w10080447","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",1465
"34","w10081775","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",12320
"35","w10085670","carry","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",4488
"36","w10119717","lion","lion","1",1,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",2506
"37","w212947_TLC","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",2748
"38","w883514","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",2018
"39","w933331","draw","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",2327
"40","w971750_csj","vase","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",35871
"41","w976020","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",1689
"42","60ff52a43e41bae6372a6441","bronze","bronze","1",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",3008
"43","60ff52a43e41bae6372a6441","bronze","bronze","1",1,1,"Read Mixed A","artery","Study1","U","Study Phase2","Recall2",2248
"44","6107fedc1ed0b2c7f5fc58c4","bronze","bronze","1",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",3748
"45","6108afcdd9467c609ed7ff18","blood","bronze","0.333333333333333",0,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",2990
"46","610d6c481ca4797b863fe3d1","blood","bronze","0.333333333333333",0,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",3760
"47","61103068489b40eb3f087fc8","bronse","bronze","0.833333333333333",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",4181
"48","w10008572","bronze","bronze","1",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",13627
"49","w10042573_geg","bronze","bronze","1",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",4701
"50","w10046000_clt","","bronze","0",0,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",7319
"51","w10050293","gold","bronze","0.166666666666667",0,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",13070
"52","w10057024","heart","bronze","0.333333333333333",0,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",3005
"53","w10065790_AMB","bronze","bronze","1",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",19943
"54","w10080447","","bronze","0",0,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",1534
"55","w10081775","","bronze","0",0,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",3168
"56","w10085670","bronze","bronze","1",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",6826
"57","w10119717","broze","bronze","0.833333333333333",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",4674
"58","w212947_TLC","","bronze","0",0,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",607
"59","w883514","war","bronze","0.166666666666667",0,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",5333
"60","w933331","bronze","bronze","1",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",4460
"61","w971750_csj","bronze","bronze","1",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",2761
"62","w976020","bronze","bronze","1",1,1,"Read Mixed A","artery","Study1","U","Study Phase","Recall1",4487
"63","60ff52a43e41bae6372a6441","delinquent ","delinquent","0.909090909090909",1,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",11155
"64","6107fedc1ed0b2c7f5fc58c4","delinquent ","delinquent","0.909090909090909",1,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",12997
"65","6108afcdd9467c609ed7ff18","good","delinquent","0.1",0,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",1725
"66","610d6c481ca4797b863fe3d1","delinquent","delinquent","1",1,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",6651
"67","61103068489b40eb3f087fc8","delinquent ","delinquent","0.909090909090909",1,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",13098
"68","w10008572","delinquent","delinquent","1",1,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",10558
"69","w10042573_geg","delinquint","delinquent","1",1,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",12203
"70","w10046000_clt","terrible","delinquent","0.4",0,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",2886
"71","w10050293","good","delinquent","0.1",0,1,"Read Mixed A","bad","Study1","B","Study Phase","Recall1",2149
