Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,1,2022-04-14T22:31:21+00:00,5.9053101539612,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,5568,,,-1,-1,,,,,,,,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,2,2022-04-14T22:31:36+00:00,14.685921907425,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,13269,,,-1,-1,,,,,,,,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,3,2022-04-14T22:31:47+00:00,11.591783046722,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,10705,,,-1,-1,,,,,,,,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,4,2022-04-14T22:32:04+00:00,17.396353006363,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,15831,,,-1,-1,,,,,,,,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,5,2022-04-14T22:32:07+00:00,2.4285998344421,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,1973,,,-1,-1,,,,,,,,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,6,2022-04-14T22:32:18+00:00,10.907603025436,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",SPACE,JAM,BUFFER1,Buffer,5,4,Study,4,4,,Study/JOL,BUFFER,4,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,,5010,-1,-1,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,7,2022-04-14T22:32:29+00:00,11.093168020248,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",SCARE,HIDE,BUFFER1,Buffer,4,2,Study,4,4,,Study/JOL,BUFFER,2,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,80,5007,1582,1650,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,8,2022-04-14T22:32:39+00:00,10.359602928162,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",TREES,GREEN,BUFFER1,Buffer,1,5,Study,4,4,,Study/JOL,BUFFER,5,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,50,5004,2596,2693,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,9,2022-04-14T22:32:50+00:00,10.46687912941,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",PEANUT,BUTTER,BUFFER1,Buffer,3,6,Study,4,4,,Study/JOL,BUFFER,6,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,100,5005,398,708,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,10,2022-04-14T22:33:01+00:00,10.894674062729,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",BASEBALL,CATCHER,BUFFER1,Buffer,2,3,Study,4,4,,Study/JOL,BUFFER,3,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4015,,,-1,-1,,,,30,5004,2839,2920,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,11,2022-04-14T22:33:12+00:00,11.004642009735,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",FUTURE,SINCERE,Study1,U,70,9,Study,4,4,,Study/JOL,"Study Phase",9,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,10,5003,841,1080,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,12,2022-04-14T22:33:23+00:00,10.900122880936,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",STRETCH,CLOTH,Study1,U,7,25,Study,4,4,,Study/JOL,"Study Phase",25,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,30,5004,397,464,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,13,2022-04-14T22:33:34+00:00,11.018595933914,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",ROSE,NEGLECT,Study1,U,82,21,Study,4,4,,Study/JOL,"Study Phase",21,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4012,,,-1,-1,,,,15,5004,1080,2347,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,14,2022-04-14T22:33:44+00:00,10.162274122238,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",TEMPERATURE,MORNING,Study1,U,23,14,Study,4,4,,Study/JOL,"Study Phase",14,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,30,5013,1819,1902,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,15,2022-04-14T22:33:54+00:00,10.515547990799,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",WARN,SEA,Study1,U,80,39,Study,4,4,,Study/JOL,"Study Phase",39,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,50,5015,1965,2025,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,16,2022-04-14T22:34:05+00:00,10.347294092178,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",PARCEL,THROAT,Study1,U,67,17,Study,4,4,,Study/JOL,"Study Phase",17,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4004,,,-1,-1,,,,10,5006,1000,1271,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,17,2022-04-14T22:34:16+00:00,11.265646934509,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",GIVE,STEAK,Study1,U,8,13,Study,4,4,,Study/JOL,"Study Phase",13,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4010,,,-1,-1,,,,60,5005,874,982,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,18,2022-04-14T22:34:26+00:00,10.34790802002,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",CRAYON,RATE,Study1,U,79,26,Study,4,4,,Study/JOL,"Study Phase",26,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,10,5005,626,709,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,19,2022-04-14T22:34:37+00:00,10.843598842621,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",NAME,HATE,Study1,U,17,23,Study,4,4,,Study/JOL,"Study Phase",23,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4005,,,-1,-1,,,,60,5006,437,555,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,20,2022-04-14T22:34:47+00:00,10.395160198212,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",FUZZY,BANG,Study1,U,18,24,Study,4,4,,Study/JOL,"Study Phase",24,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4007,,,-1,-1,,,,30,5016,1750,1837,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,21,2022-04-14T22:34:58+00:00,10.744705915451,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",INFLATE,DISGUST,Study1,U,76,11,Study,4,4,,Study/JOL,"Study Phase",11,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4011,,,-1,-1,,,,15,5008,1352,1415,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,22,2022-04-14T22:35:08+00:00,10.190216064453,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",CRACKLE,ABLE,Study1,U,12,29,Study,4,4,,Study/JOL,"Study Phase",29,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4006,,,-1,-1,,,,20,5015,1815,1928,1,1
w10131872_KAB,tm31pqdpir,Nick_Dissertation_EX2_EP,1,23,2022-04-14T22:35:19+00:00,10.490666866302,17,Pure_Unrelated.csv,JOLVersionA.csv,"JOL Pure U A","JOL Pure U A",TAX,OWL,Study1,U,72,22,Study,4,4,,Study/JOL,"Study Phase",22,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4014,,,-1,-1,,,,20,5005,614,703,1,1
