Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10081946,ecyeoqsg5g,Nick_Dissertation_EX2_EP,1,1,2022-02-07T00:14:13+00:00,6.5317099094391,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,6308,,,-1,-1,,,,,,,,1
w10081946,ecyeoqsg5g,Nick_Dissertation_EX2_EP,1,2,2022-02-07T00:14:22+00:00,9.5918622016907,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate your ability to remember the second item in the pair if you were only shown the first at test, using a 0-100 scale.",,Instruct13,,No,,,,,9382,,,-1,-1,,,,,,,,1
w10081946,ecyeoqsg5g,Nick_Dissertation_EX2_EP,1,3,2022-02-07T00:14:34+00:00,11.474317789078,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that you would not remember DOG at test, while a rating of 100 indicates full certainty that you would remember the word DOG at test.",,Instruct14,,No,,,,,11304,,,-1,-1,,,,,,,,1
w10081946,ecyeoqsg5g,Nick_Dissertation_EX2_EP,1,4,2022-02-07T00:14:52+00:00,18.301052093506,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,18126,,,-1,-1,,,,,,,,1
w10081946,ecyeoqsg5g,Nick_Dissertation_EX2_EP,1,5,2022-02-07T00:14:58+00:00,6.3826661109924,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,6230,,,-1,-1,,,,,,,,1
w10081946,ecyeoqsg5g,Nick_Dissertation_EX2_EP,1,6,2022-02-07T00:15:08+00:00,9.3314619064331,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",BASEBALL,CATCHER,BUFFER1,Buffer,2,2,Study,4,4,,Study/JOL,BUFFER,2,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,80,5002,4555,4837,1,1
w10081946,ecyeoqsg5g,Nick_Dissertation_EX2_EP,1,7,2022-02-07T00:15:17+00:00,9.3371069431305,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",TREES,GREEN,BUFFER1,Buffer,1,4,Study,4,4,,Study/JOL,BUFFER,4,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,95,5001,1461,1878,1,1
w10081946,ecyeoqsg5g,Nick_Dissertation_EX2_EP,1,8,2022-02-07T00:15:27+00:00,9.3508701324463,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",SCARE,HIDE,BUFFER1,Buffer,4,3,Study,4,4,,Study/JOL,BUFFER,3,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,50,5003,1328,1477,1,1
w10081946,ecyeoqsg5g,Nick_Dissertation_EX2_EP,1,9,2022-02-07T00:15:36+00:00,9.3322730064392,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",SPACE,JAM,BUFFER1,Buffer,5,6,Study,4,4,,Study/JOL,BUFFER,6,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,100,5004,465,787,1,1
w10081946,ecyeoqsg5g,Nick_Dissertation_EX2_EP,1,10,2022-02-07T00:15:45+00:00,9.3304498195648,13,Mixed_Stim.csv,JOLVersionA.csv,"JOL Mixed A","JOL Mixed A",PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,4,4,,Study/JOL,BUFFER,5,JOL,5,5,,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,100,5002,656,1025,1,1
