Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time",Procedure*,"Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10075657,n6bgmrytln,Nick_Dissertation_EX2_EP,1,1,2022-01-20T22:34:20+00:00,5.808091878891,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",,,,,,0,Instruct,-,5,"In this section, you will be presented with a series of word pairs.",Initial_Instruct,Instruct1,,No,,,,,5641,,,-1,-1,,,,,,,,1
w10075657,n6bgmrytln,Nick_Dissertation_EX2_EP,1,2,2022-01-20T22:34:29+00:00,9.2127020359039,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",,,,,,0,Instruct,-,5,"As you study, you will be asked to rate how often the words in each pair are used together, using a 0-100 scale.",,Instruct13,,No,,,,,9069,,,-1,-1,,,,,,,,1
w10075657,n6bgmrytln,Nick_Dissertation_EX2_EP,1,3,2022-01-20T22:34:40+00:00,10.968918085098,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",,,,,,0,Instruct,-,10,"For example, if you are given the pair CAT - DOG, a rating of 0 indicates that the words DOG and CAT are not used together often in language, while a rating of 100 indicates that DOG and CAT are commonly used together.",,Instruct14,,No,,,,,10719,,,-1,-1,,,,,,,,1
w10075657,n6bgmrytln,Nick_Dissertation_EX2_EP,1,4,2022-01-20T22:34:59+00:00,18.279630899429,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",,,,,,0,Instruct,-,15,"When making your ratings, it is criticial that you use the full range of the scale. You will be disqualified for only giving ratings of 0 or 100! Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up.",,Instruct15,,No,,,,,18120,,,-1,-1,,,,,,,,1
w10075657,n6bgmrytln,Nick_Dissertation_EX2_EP,1,5,2022-01-20T22:35:03+00:00,4.5340011119843,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",,,,,,0,Instruct,User,-,"You will now begin the study. Press Enter when you are ready to begin.",,Instruct16,,No,,,,,4395,,,-1,-1,,,,,,,,1
w10075657,n6bgmrytln,Nick_Dissertation_EX2_EP,1,6,2022-01-20T22:35:12+00:00,9.3032958507538,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",SHRIMP,FISH,BUFFER3,Buffer,93,54,Study,4,4,,Study/JOL,BUFFER,54,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4002,,,-1,-1,,,,,5004,-1,-1,1,1
w10075657,n6bgmrytln,Nick_Dissertation_EX2_EP,1,7,2022-01-20T22:35:22+00:00,9.2928690910339,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",CAMP,ADVENTURE,BUFFER3,Buffer,95,53,Study,4,4,,Study/JOL,BUFFER,53,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,65,5001,774,988,1,1
w10075657,n6bgmrytln,Nick_Dissertation_EX2_EP,1,8,2022-01-20T22:35:31+00:00,9.2858741283417,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",CARROT,POTATO,BUFFER3,Buffer,91,56,Study,4,4,,Study/JOL,BUFFER,56,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4000,,,-1,-1,,,,32,5001,707,949,1,1
w10075657,n6bgmrytln,Nick_Dissertation_EX2_EP,1,9,2022-01-20T22:35:40+00:00,9.2819638252258,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",ICE,FROZEN,BUFFER3,Buffer,94,55,Study,4,4,,Study/JOL,BUFFER,55,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4001,,,-1,-1,,,,89,5000,672,810,1,1
w10075657,n6bgmrytln,Nick_Dissertation_EX2_EP,1,10,2022-01-20T22:35:50+00:00,9.2948820590973,12,Pure_Unrelated.csv,FREQVersionB.csv,"Freq Pure U B","Freq Pure U B",NOODLE,STRING,BUFFER3,Buffer,92,52,Study,4,4,,Study/JOL,BUFFER,52,FREQ,5,5,,"How often are these two words used together?|Type your response on a scale from 0-100 and then press Enter.",4003,,,-1,-1,,,,47,5003,1577,2288,1,1
