"","id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"1","10011009","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",1472
"2","10085738","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",786
"3","10104845","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2659
"4","5e18762ae80b8e1495d584d7","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",11005
"5","5e8f0692facc7d1c12b4c9a1","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",394
"6","5ef0d9df2000e815edba6330","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",3667
"7","982121CC","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2324
"8","986320","allow","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",7573
"9","W10005158","always","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",5402
"10","W10005158","bite","tuck","0.25",0,1,"Read Mixed A","allow","Study1","U","Study Phase2","Recall2",3746
"11","w10013029","tuck","tuck","1",1,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",5612
"12","w10019584","tuck","tuck","1",1,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",4415
"13","w10035486_ams","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2717
"14","w10042031","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",1378
"15","w10048816_met","deny","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2563
"16","w10053586_akc","tuck","tuck","1",1,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",8407
"17","w10059972","stop","tuck","0.25",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",4017
"18","w10064704_krj","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",1390
"19","w10086173","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2614
"20","w10099591_nj","have","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",4855
"21","w214345","","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",1916
"22","w970595","obey","tuck","0",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",5637
"23","w993514_dss","to","tuck","0.25",0,1,"Read Mixed A","allow","Study1","U","Study Phase","Recall1",2960
"24","10011009","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",1046
"25","10085738","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",2378
"26","10104845","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",2712
"27","5e18762ae80b8e1495d584d7","lion","lion","1",1,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",6837
"28","5e8f0692facc7d1c12b4c9a1","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",3922
"29","5ef0d9df2000e815edba6330","draw","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",2318
"30","5ef0d9df2000e815edba6330","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase2","Recall2",106
"31","982121CC","","lion","0",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",1993
"32","986320","color","lion","0.6",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",9019
"33","W10005158","canvas","lion","0.166666666666667",0,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",7075
"34","w10013029","lion","lion","1",1,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",4003
"35","w10019584","lion","lion","1",1,1,"Read Mixed A","art","Study1","U","Study Phase","Recall1",5494
