,id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT
1,10040238,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,10,Recall1,6480
2,366039,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,20,Recall1,13505
3,5b1b75312767e20001e506ec,node,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,30,Recall1,11100
4,5eb4841544c2df2f0190e8a0,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,11,Recall1,3281
5,5eefc901471579273ed27a1b,deny,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,0,Recall1,8912
6,5eefc901471579273ed27a1b,deny ,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase2,0,Recall2,5507
7,5efa5d0fb2e9b015a0e9d8e7,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,2,Recall1,2623
8,946403,pain,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,15,Recall1,6808
9,979974,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,0,Recall1,3677
10,997529,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,0,Recall1,1318
11,w10004163,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,2,Recall1,1595
12,w10030447,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,10,Recall1,3243
13,w10047076,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,4,Recall1,1388
14,w10051495,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,15,Recall1,3897
15,w10055505,in,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,5,Recall1,1979
16,w10078459,okay,tuck,0.25,0,7,Freq Mixed A,allow,Study1,U,Study Phase,0,Recall1,6066
17,w10092569,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,32,Recall1,6336
18,w10107512,,tuck,0,0,7,Freq Mixed A,allow,Study1,U,Study Phase,12,Recall1,10532
19,w851774_ska,would,tuck,0.2,0,7,Freq Mixed A,allow,Study1,U,Study Phase,0,Recall1,33126
20,10040238,lion,lion,1,1,7,Freq Mixed A,art,Study1,U,Study Phase,20,Recall1,4279
21,366039,lion,lion,1,1,7,Freq Mixed A,art,Study1,U,Study Phase,30,Recall1,5080
22,5b1b75312767e20001e506ec,paint,lion,0.4,0,7,Freq Mixed A,art,Study1,U,Study Phase,20,Recall1,8717
23,5eb4841544c2df2f0190e8a0,,lion,0,0,7,Freq Mixed A,art,Study1,U,Study Phase,2,Recall1,3637
24,5eefc901471579273ed27a1b,lion,lion,1,1,7,Freq Mixed A,art,Study1,U,Study Phase,2,Recall1,9424
25,5efa5d0fb2e9b015a0e9d8e7,,lion,0,0,7,Freq Mixed A,art,Study1,U,Study Phase,12,Recall1,2366
26,946403,floor,lion,0.6,0,7,Freq Mixed A,art,Study1,U,Study Phase,39,Recall1,3601
27,979974,lion,lion,1,1,7,Freq Mixed A,art,Study1,U,Study Phase,1,Recall1,8622
28,979974,lion,lion,1,1,7,Freq Mixed A,art,Study1,U,Study Phase2,1,Recall2,4966
29,997529,lion,lion,1,1,7,Freq Mixed A,art,Study1,U,Study Phase,0,Recall1,2300
30,w10004163,,lion,0,0,7,Freq Mixed A,art,Study1,U,Study Phase,30,Recall1,4311
31,w10030447,lion,lion,1,1,7,Freq Mixed A,art,Study1,U,Study Phase,15,Recall1,5727
32,w10047076,work,lion,0.25,0,7,Freq Mixed A,art,Study1,U,Study Phase,0,Recall1,3833
33,w10051495,,lion,0,0,7,Freq Mixed A,art,Study1,U,Study Phase,9,Recall1,9055
34,w10055505,draw,lion,0,0,7,Freq Mixed A,art,Study1,U,Study Phase,4,Recall1,4581
35,w10078459,lion,lion,1,1,7,Freq Mixed A,art,Study1,U,Study Phase,0,Recall1,5380
36,w10092569,,lion,0,0,7,Freq Mixed A,art,Study1,U,Study Phase,10,Recall1,14167
37,w10107512,paint,lion,0.4,0,7,Freq Mixed A,art,Study1,U,Study Phase,2,Recall1,2611
38,w10107512,paint,lion,0.4,0,7,Freq Mixed A,art,Study1,U,Study Phase2,0,Recall2,2621
39,w851774_ska,lion,lion,1,1,7,Freq Mixed A,art,Study1,U,Study Phase,3,Recall1,1839
40,10040238,,bronze,0,0,7,Freq Mixed A,artery,Study1,U,Study Phase,0,Recall1,6625
41,366039,bronze,bronze,1,1,7,Freq Mixed A,artery,Study1,U,Study Phase,0,Recall1,5232
42,5b1b75312767e20001e506ec,fire,bronze,0.333333333,0,7,Freq Mixed A,artery,Study1,U,Study Phase,20,Recall1,3330
43,5b1b75312767e20001e506ec,bronx,bronze,0.666666667,0,7,Freq Mixed A,artery,Study1,U,Study Phase2,20,Recall2,3708
44,5eb4841544c2df2f0190e8a0,bronze,bronze,1,1,7,Freq Mixed A,artery,Study1,U,Study Phase,5,Recall1,2727
45,5eefc901471579273ed27a1b,bronze,bronze,1,1,7,Freq Mixed A,artery,Study1,U,Study Phase,0,Recall1,5734
46,5efa5d0fb2e9b015a0e9d8e7,bronze,bronze,1,1,7,Freq Mixed A,artery,Study1,U,Study Phase,2,Recall1,2755
47,946403,vein,bronze,0.333333333,0,7,Freq Mixed A,artery,Study1,U,Study Phase,2,Recall1,4566
48,979974,,bronze,0,0,7,Freq Mixed A,artery,Study1,U,Study Phase,20,Recall1,1570
49,997529,,bronze,0,0,7,Freq Mixed A,artery,Study1,U,Study Phase,0,Recall1,2190
50,w10004163,,bronze,0,0,7,Freq Mixed A,artery,Study1,U,Study Phase,2,Recall1,1862
51,w10030447,,bronze,0,0,7,Freq Mixed A,artery,Study1,U,Study Phase,10,Recall1,3686
52,w10047076,,bronze,0,0,7,Freq Mixed A,artery,Study1,U,Study Phase,10,Recall1,1870
53,w10051495,,bronze,0,0,7,Freq Mixed A,artery,Study1,U,Study Phase,3,Recall1,2493
54,w10055505,vein ,bronze,0.333333333,0,7,Freq Mixed A,artery,Study1,U,Study Phase,2,Recall1,3334
55,w10078459,muscle,bronze,0.166666667,0,7,Freq Mixed A,artery,Study1,U,Study Phase,0,Recall1,6081
56,w10092569,gun,bronze,0.166666667,0,7,Freq Mixed A,artery,Study1,U,Study Phase,26,Recall1,11485
57,w10107512,bronze,bronze,1,1,7,Freq Mixed A,artery,Study1,U,Study Phase,39,Recall1,5092
58,w851774_ska,block,bronze,0.333333333,0,7,Freq Mixed A,artery,Study1,U,Study Phase,0,Recall1,18448
59,10040238,cold,cold,1,1,7,Freq Mixed A,bitter,Study1,F,Study Phase,100,Recall1,2527
60,366039,cold,cold,1,1,7,Freq Mixed A,bitter,Study1,F,Study Phase,95,Recall1,3026
61,5b1b75312767e20001e506ec,cold,cold,1,1,7,Freq Mixed A,bitter,Study1,F,Study Phase,50,Recall1,3400
62,5eb4841544c2df2f0190e8a0,,cold,0,0,7,Freq Mixed A,bitter,Study1,F,Study Phase,24,Recall1,3096
63,5eefc901471579273ed27a1b,,cold,0,0,7,Freq Mixed A,bitter,Study1,F,Study Phase,35,Recall1,4743
64,5efa5d0fb2e9b015a0e9d8e7,cold,cold,1,1,7,Freq Mixed A,bitter,Study1,F,Study Phase,67,Recall1,1952
65,946403,sweet,cold,0,0,7,Freq Mixed A,bitter,Study1,F,Study Phase,100,Recall1,1943
66,979974,,cold,0,0,7,Freq Mixed A,bitter,Study1,F,Study Phase,69,Recall1,3822
